instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
3124,0,this shit still hurts like a bitch,covid-19,covid-19 this shit still hurts like a bitch,1,0,1.4317843914031982
3148,1,"muhfuckas are never concerned about the health/wellbeing of black people, but now that we are pretty much chillin during the coronavirus shit, you all curious",covid-19,"covid-19 muhfuckas are never concerned about the health/wellbeing of black people, but now that we are pretty much chillin during the coronavirus shit, you all curious",0,1,0.8996914625167847
3197,0,"saf saf what did i tell you i do not play no games, do not have no bullshit time for games what is shaking my saf saf smoothes",elections2020,"elections2020 saf saf what did i tell you i do not play no games, do not have no bullshit time for games what is shaking my saf saf smoothes",1,0,0.9324721693992615
3207,0,about global warming he foolishly said no plan and the illiterate said something about clean air and water! is that all to the weight of the subject! he is an evil clown :clown_face: who run usa :United_States: as his private company,elections2020,elections2020 about global warming he foolishly said no plan and the illiterate said something about clean air and water! is that all to the weight of the subject! he is an evil clown :clown_face: who run usa :United_States: as his private company,1,0,1.449608325958252
3220,1,"it is official: my parents, registered republicans who voted for donald trump in 2016, cast their ballots for to say that i am full of joy would be an understatement.",elections2020,"elections2020 it is official: my parents, registered republicans who voted for donald trump in 2016, cast their ballots for to say that i am full of joy would be an understatement.",0,1,1.7932146787643433
3239,0,amen. did you hear that trump administration? get the hell out of the way and let people who know what they are doing take care of this before you kill more people with your blatant disregard and ignorance.,covid-19,covid-19 amen. did you hear that trump administration? get the hell out of the way and let people who know what they are doing take care of this before you kill more people with your blatant disregard and ignorance.,1,0,1.1391873359680176
3259,0,"trump desperately tried to get you to crack, by bombarding you with lies and bullshit interruptions. it did not work! you did not crack, or make an ass out of yourself. trump knows he is losing, and he is freaking out. your calm/collected demeanor only enrages him more. good job!",elections2020,"elections2020 trump desperately tried to get you to crack, by bombarding you with lies and bullshit interruptions. it did not work! you did not crack, or make an ass out of yourself. trump knows he is losing, and he is freaking out. your calm/collected demeanor only enrages him more. good job!",1,0,0.8292478322982788
3277,1,used many personal insults - he was disgraceful and he will get away with all of it as usual,elections2020,elections2020 used many personal insults - he was disgraceful and he will get away with all of it as usual,0,1,1.1758798360824585
3283,1,"and you just killed your campaign, all in one tweet.....",elections2020,"elections2020 and you just killed your campaign, all in one tweet.....",0,1,0.900892972946167
3296,0,you are a criminal,covid-19,covid-19 you are a criminal,1,0,0.7894571423530579
3316,1,this is deeply fucked up.,covid-19,covid-19 this is deeply fucked up.,0,1,1.3208067417144775
3330,1,"- i am sure you have already got this one covered, but oh the wellness bullshit.",covid-19,"covid-19 - i am sure you have already got this one covered, but oh the wellness bullshit.",0,1,0.7192481756210327
3332,1,"since the republicans are ok with hundreds of thousands of trump induced covid deaths (will be 300,000 by dec), they need a new name. instead of the gop, they are now the gfu, go fuck yourself party, which goes nicely with gru (russian intelligence), their bff.",covid-19,"covid-19 since the republicans are ok with hundreds of thousands of trump induced covid deaths (will be 300,000 by dec), they need a new name. instead of the gop, they are now the gfu, go fuck yourself party, which goes nicely with gru (russian intelligence), their bff.",0,1,1.0552910566329956
3358,0,cult-like ignorance is death: trump and the coronavirus: #capitalism #ignorance #trumpagainstclimatechange #trumpagainstdemocracy #trumpbrokenpromises #trumpcruelty #trumpidiot-in-chief,covid-19,covid-19 cult-like ignorance is death: trump and the coronavirus: #capitalism #ignorance #trumpagainstclimatechange #trumpagainstdemocracy #trumpbrokenpromises #trumpcruelty #trumpidiot-in-chief,1,0,0.8119463920593262
3370,1,"120k covid cases yesterday, shut your mouth.",covid-19,"covid-19 120k covid cases yesterday, shut your mouth.",0,1,2.3180806636810303
3381,1,coronavirus is fucking up my stocks and i am sick of it.,covid-19,covid-19 coronavirus is fucking up my stocks and i am sick of it.,0,1,0.924616813659668
3441,1,i do not usually post stuff that is not art or gamedev related but honestly i cannot just stay silent on this. watching footage of how america is handling the protests right now is legitimately disgusting and reading defenses of the cops on twitter is disgusting. #blacklivesmatter,blm,blm i do not usually post stuff that is not art or gamedev related but honestly i cannot just stay silent on this. watching footage of how america is handling the protests right now is legitimately disgusting and reading defenses of the cops on twitter is disgusting. #blacklivesmatter,0,1,0.9681187868118286
3442,1,"""go dr. drew!!! """"the press needs to shut up"""".""",covid-19,"covid-19 ""go dr. drew!!! """"the press needs to shut up"""".""",0,1,1.99826979637146
3449,1,fu joe.,covid-19,covid-19 fu joe.,0,1,2.2742044925689697
3456,0,you got destroyed last night bro :rolling_on_the_floor_laughing: stutter stand had no absolute response for trumps remarks.. you got simply destroyed and there is no way your going to be potus,elections2020,elections2020 you got destroyed last night bro :rolling_on_the_floor_laughing: stutter stand had no absolute response for trumps remarks.. you got simply destroyed and there is no way your going to be potus,1,0,1.374697208404541
3459,0,even his haters disagree with you.,elections2020,elections2020 even his haters disagree with you.,1,0,0.9133106470108032
3460,0,"because this is the way the democrat party is now, it is ok to riot, burn buildings down, assault people and now be rude and tell a sitting president that he is a clown a racist and shut up. the reason why trump will be reelected.",elections2020,"elections2020 because this is the way the democrat party is now, it is ok to riot, burn buildings down, assault people and now be rude and tell a sitting president that he is a clown a racist and shut up. the reason why trump will be reelected.",1,0,1.188987374305725
3491,1,"make sure the tattoo says ""loser""right across your forehead...or ""covid’s girl.""",covid-19,"covid-19 make sure the tattoo says ""loser""right across your forehead...or ""covid’s girl.""",0,1,1.6267681121826172
3523,1,what an absolutely embarrassing excuse of a president and a man.,covid-19,covid-19 what an absolutely embarrassing excuse of a president and a man.,0,1,0.8669414520263672
3541,1,"#trump lashes out at #female reporter’s ""nasty question"" after she calls him out for his #pandemic response #coronavirus #removetrump #trumpfascist #trumptraitor #trumpsguilty #donaldtrump #trumprapist #trumplies #trumpresigns #russia",covid-19,"covid-19 #trump lashes out at #female reporter’s ""nasty question"" after she calls him out for his #pandemic response #coronavirus #removetrump #trumpfascist #trumptraitor #trumpsguilty #donaldtrump #trumprapist #trumplies #trumpresigns #russia",0,1,1.1179395914077759
3577,0,"trump clearly came out on top. the only response biden had was trump's a liar, trumps lying. just shut up and sit down",elections2020,"elections2020 trump clearly came out on top. the only response biden had was trump's a liar, trumps lying. just shut up and sit down",1,0,0.9222362041473389
3578,1,holy shit... :backhand_index_pointing_down_medium_skin_tone::backhand_index_pointing_down_medium_skin_tone:,covid-19,covid-19 holy shit... :backhand_index_pointing_down_medium_skin_tone::backhand_index_pointing_down_medium_skin_tone:,0,1,1.2781580686569214
3615,1,holy shitballs my bestie here just said the funniest thing i have heard all day about numbnuts. i cannot share it as i would be suspended for sure. i will say it had to do with the coronavirus + orange hitler. she is the best.:woman_tipping_hand:,covid-19,covid-19 holy shitballs my bestie here just said the funniest thing i have heard all day about numbnuts. i cannot share it as i would be suspended for sure. i will say it had to do with the coronavirus + orange hitler. she is the best.:woman_tipping_hand:,0,1,0.7224020957946777
3634,1,what a fool in front of a baskin robbins she deserves a double serving of covid-19 virus :microbe:,covid-19,covid-19 what a fool in front of a baskin robbins she deserves a double serving of covid-19 virus :microbe:,0,1,0.788339376449585
3647,1,you guys go to jail for breaking covid guidelines over in europe? what the actual hell...,covid-19,covid-19 you guys go to jail for breaking covid guidelines over in europe? what the actual hell...,0,1,0.9414997696876526
3658,1,the key to containing an outbreak from becoming an epidemic that merges into a pandemic is strategic planning that respects evidence. that takes public health competence. america fucked that up when we elected trump. what is the price of believeing bullshit? we will see…jt,covid-19,covid-19 the key to containing an outbreak from becoming an epidemic that merges into a pandemic is strategic planning that respects evidence. that takes public health competence. america fucked that up when we elected trump. what is the price of believeing bullshit? we will see…jt,0,1,1.6443607807159424
3660,1,i have had cum up my nose and i am afraid to get a fucking covid swab??,covid-19,covid-19 i have had cum up my nose and i am afraid to get a fucking covid swab??,0,1,1.0111498832702637
3666,1,muscle gays devout catholics :handshake: missing mass b/c of coronavirus,covid-19,covid-19 muscle gays devout catholics :handshake: missing mass b/c of coronavirus,0,1,2.3937718868255615
3681,0,"conversations with whom? the pink elephants on parade? the ghost of miss cleo? harvey, the satanic labrador retriever? shut your fool mouth, mr. president.",covid-19,"covid-19 conversations with whom? the pink elephants on parade? the ghost of miss cleo? harvey, the satanic labrador retriever? shut your fool mouth, mr. president.",1,0,1.2906467914581299
3691,1,"well, fox kisses trumps butt since he got elected. they follow his opinion like sheep.",elections2020,"elections2020 well, fox kisses trumps butt since he got elected. they follow his opinion like sheep.",0,1,1.1236498355865479
3692,0,"lmao, again you claim biden is the liar in chief and i keep showing you stats that show trump as lied x3 times biden as lied then what is trump, god of lies?",elections2020,"elections2020 lmao, again you claim biden is the liar in chief and i keep showing you stats that show trump as lied x3 times biden as lied then what is trump, god of lies?",1,0,1.3319506645202637
3723,1,that is bullshit. we are the silent majority. just watch.,elections2020,elections2020 that is bullshit. we are the silent majority. just watch.,0,1,1.1062041521072388
3734,1,"he had illegal help and cheated to win because he could not win on his own accord. after four years, he has no ideas, inspires no hope except in nazis, and is what happens to people and a country when they put greed and power above all things. we can fix it though.",elections2020,"elections2020 he had illegal help and cheated to win because he could not win on his own accord. after four years, he has no ideas, inspires no hope except in nazis, and is what happens to people and a country when they put greed and power above all things. we can fix it though.",0,1,1.011049509048462
3763,0,"the bidens are right there too, joe lies about stupid things , then they get bigger. nelson mandela, racism , there is absolutely no way that man that was in business partner of hunters is lying .",elections2020,"elections2020 the bidens are right there too, joe lies about stupid things , then they get bigger. nelson mandela, racism , there is absolutely no way that man that was in business partner of hunters is lying .",1,0,1.3929202556610107
3814,1,joe biden has refused to disavow pedoism. #pedojoeandtheho #pedojoebiden,elections2020,elections2020 joe biden has refused to disavow pedoism. #pedojoeandtheho #pedojoebiden,0,1,0.7657747268676758
3853,0,you are a toad.,covid-19,covid-19 you are a toad.,1,0,0.8637145757675171
3857,1,"no country treats it is healthcare staff like rodents the way we do in nigeria. we owe them their salaries for months, pay them bullshit in hazard allowance. and now with a virus that has killed their colleagues in asia & europe we want them to work without protection..",covid-19,"covid-19 no country treats it is healthcare staff like rodents the way we do in nigeria. we owe them their salaries for months, pay them bullshit in hazard allowance. and now with a virus that has killed their colleagues in asia & europe we want them to work without protection..",0,1,1.6512877941131592
3869,1,"joe biden will lock down our entire country. biden will make you a prisoner in your own home, and a prisoner in your own country. biden’s plan will kill the american dream—get your friends, get your family, get your neighbors and get out and vote! #maga",elections2020,"elections2020 joe biden will lock down our entire country. biden will make you a prisoner in your own home, and a prisoner in your own country. biden’s plan will kill the american dream—get your friends, get your family, get your neighbors and get out and vote! #maga",0,1,1.0490632057189941
3881,1,more fake news as always. the evil left mess is so full of hatred for our president it shows in everything. forget the fake news mess.,covid-19,covid-19 more fake news as always. the evil left mess is so full of hatred for our president it shows in everything. forget the fake news mess.,0,1,1.026784062385559
3897,0,the krassenstein family are all idiots. you are either against them or you are a gullible fool.,elections2020,elections2020 the krassenstein family are all idiots. you are either against them or you are a gullible fool.,1,0,1.9190677404403687
3925,0,"a) you are a terrible replacement for b) had this election won and he blew it with coronavirus, and listening to nuts like and has the nomination and the election in hand. he blows it if he",covid-19,"covid-19 a) you are a terrible replacement for b) had this election won and he blew it with coronavirus, and listening to nuts like and has the nomination and the election in hand. he blows it if he",1,0,0.9916853904724121
3971,1,blacks and browns saw this a$$hole not condemn racism. this is who.he is.and how he feels,elections2020,elections2020 blacks and browns saw this a$$hole not condemn racism. this is who.he is.and how he feels,0,1,0.9404685497283936
3972,1,"#china should stop stealing, selling and torturing live animals like chimps and koalas and dogs. play stupid games, win stupid prizes #coronovirus",covid-19,"covid-19 #china should stop stealing, selling and torturing live animals like chimps and koalas and dogs. play stupid games, win stupid prizes #coronovirus",0,1,1.28995943069458
3999,1,"if you believe in ""antifa"", and that an 89yr old holocaust survivor are trying to bring ruin to the country...it is time to realize you are being lied to and being used as a pawn. it is okay to be angry but get angry at the people who tricked you. :man_shrugging:",blm,"blm if you believe in ""antifa"", and that an 89yr old holocaust survivor are trying to bring ruin to the country...it is time to realize you are being lied to and being used as a pawn. it is okay to be angry but get angry at the people who tricked you. :man_shrugging:",0,1,1.285224437713623
4024,1,throat punch to this puta!,covid-19,covid-19 throat punch to this puta!,0,1,1.4442297220230103
4081,0,lol duck off fascist,elections2020,elections2020 lol duck off fascist,1,0,1.0723881721496582
4112,1,"too bad that trump's #maga sheep cannot read. if they could, maybe it would sink in that their messiah is doing all that he can to kill them. this is an example of leadership. taking a threat seriously, formulating a strategy, & confronting the problem. #trumpslyingiskillingpeople",elections2020,"elections2020 too bad that trump's #maga sheep cannot read. if they could, maybe it would sink in that their messiah is doing all that he can to kill them. this is an example of leadership. taking a threat seriously, formulating a strategy, & confronting the problem. #trumpslyingiskillingpeople",0,1,0.7738316059112549
4132,1,#debate2020 trump manifested himself before the entire world as a monster. there is no doubt left in anyone's mind.,elections2020,elections2020 #debate2020 trump manifested himself before the entire world as a monster. there is no doubt left in anyone's mind.,0,1,1.0562111139297485
4138,1,"pence never believe in science but his own god, what a shame for a guy in charge of the fighting covid -19 in you..s!",covid-19,"covid-19 pence never believe in science but his own god, what a shame for a guy in charge of the fighting covid -19 in you..s!",0,1,1.0504567623138428
4141,1,trump would not discuss with you anything. most of the things he said i could not understand for his gibberish or lies that made no sense!!!,elections2020,elections2020 trump would not discuss with you anything. most of the things he said i could not understand for his gibberish or lies that made no sense!!!,0,1,1.3167662620544434
4226,0,"we know, that is why a lot of people are getting ready to dump facebook wholesale for being one of the very reasons we are even in this mess to begin with. they are- like twitter itself- the super spreaders of right wing disinformation and lies.",covid-19,"covid-19 we know, that is why a lot of people are getting ready to dump facebook wholesale for being one of the very reasons we are even in this mess to begin with. they are- like twitter itself- the super spreaders of right wing disinformation and lies.",1,0,1.1939435005187988
4235,1,"we need to be aware and concerned, acting with the mitigation measures known to science to work. i really wish people were not assholes on the internet - especially covid-deniers. it helps nobody.",covid-19,"covid-19 we need to be aware and concerned, acting with the mitigation measures known to science to work. i really wish people were not assholes on the internet - especially covid-deniers. it helps nobody.",0,1,1.6268844604492188
4266,0,that is a madcow for you,covid-19,covid-19 that is a madcow for you,1,0,0.7288113832473755
4279,1,"the decision to start temperature testing seems such a no-brainer that, of all the accusations that can be levelled at the handling of this pandemic, i feel this one stands alone as the biggest cock up to date. #coronavirus",covid-19,"covid-19 the decision to start temperature testing seems such a no-brainer that, of all the accusations that can be levelled at the handling of this pandemic, i feel this one stands alone as the biggest cock up to date. #coronavirus",0,1,1.627441167831421
4297,1,i hate that society has taught us to view incarcerated people as less than the second they enter prison. there are so many flaws in the judicial system that put many people here for bullshit reasons.,covid-19,covid-19 i hate that society has taught us to view incarcerated people as less than the second they enter prison. there are so many flaws in the judicial system that put many people here for bullshit reasons.,0,1,1.147295355796814
4323,1,holy fuck... :flushed_face: #coronaoutbreak #covidー19,covid-19,covid-19 holy fuck... :flushed_face: #coronaoutbreak #covidー19,0,1,1.3965266942977905
4370,1,"college football in coronavirus quarantine: on this day in cft history, including nick saban lobbing a ‘kiss my ass’ at a media member’s question",covid-19,"covid-19 college football in coronavirus quarantine: on this day in cft history, including nick saban lobbing a ‘kiss my ass’ at a media member’s question",0,1,1.9229973554611206
4372,1,this is a bullshit story! georgia confirms healthy 7-year-old is state's youngest coronavirus-related death,covid-19,covid-19 this is a bullshit story! georgia confirms healthy 7-year-old is state's youngest coronavirus-related death,0,1,1.719123363494873
4397,1,"do not forget about ramming through a scotus judge. trumpers are pathetic. also, did you see that tucker carlson's super-secret biden documents were lost in the mail?!?!",elections2020,"elections2020 do not forget about ramming through a scotus judge. trumpers are pathetic. also, did you see that tucker carlson's super-secret biden documents were lost in the mail?!?!",0,1,0.9944210052490234
4407,1,"50-80% fewer casualties would still leave us with 3-5x as many deaths as california, as far as i can tell from our current numbers. which leads me to the conclusion that we were fucked even if cuomo & bdb had been capable of first-in-the-nation policy-making. #coronavirus",covid-19,"covid-19 50-80% fewer casualties would still leave us with 3-5x as many deaths as california, as far as i can tell from our current numbers. which leads me to the conclusion that we were fucked even if cuomo & bdb had been capable of first-in-the-nation policy-making. #coronavirus",0,1,1.915278434753418
4411,1,"seriously why do people keep telling us rishi sunak is smart when all he is ever done is use a furlough scheme john mcdonnell gave him, come up with a shit tastecard that spread covid everywhere and somehow lost arguments to matt hancock?",covid-19,"covid-19 seriously why do people keep telling us rishi sunak is smart when all he is ever done is use a furlough scheme john mcdonnell gave him, come up with a shit tastecard that spread covid everywhere and somehow lost arguments to matt hancock?",0,1,0.6964775323867798
4421,0,"do not know much about american culture but is this what you call a ""skank mud shark""?",elections2020,"elections2020 do not know much about american culture but is this what you call a ""skank mud shark""?",1,0,1.416805624961853
4434,1,i mean... it is time they just own it. we all know where they stand. #trumpisaracist,covid-19,covid-19 i mean... it is time they just own it. we all know where they stand. #trumpisaracist,0,1,1.7195082902908325
4435,1,"i want him, his family, and his administration to contract covid-19 and die!!!!! wear the damn mask!!!!! vote biden and blue, 2020!!!!!",covid-19,"covid-19 i want him, his family, and his administration to contract covid-19 and die!!!!! wear the damn mask!!!!! vote biden and blue, 2020!!!!!",0,1,1.651766300201416
4441,1,it is so cute you think anyone cares about the nations. america’s government has been trying to exterminate them for hundreds of years. did you think anything had changed?,covid-19,covid-19 it is so cute you think anyone cares about the nations. america’s government has been trying to exterminate them for hundreds of years. did you think anything had changed?,0,1,1.4463586807250977
4447,1,#trumpvirus thanks we need to tattoo this on every member in #trumpcrimesyndicate & #gopdeathcult as a reminder of what #covid19 has cost in american lives because they failed to protect us & played politics during a global pandemic,covid-19,covid-19 #trumpvirus thanks we need to tattoo this on every member in #trumpcrimesyndicate & #gopdeathcult as a reminder of what #covid19 has cost in american lives because they failed to protect us & played politics during a global pandemic,0,1,2.0144503116607666
4452,1,with socialism. you forgot to talk about socialism for farmers that trumpy's trade deals necessitated. i am sure they all loved to taxpayer funded bailout.,elections2020,elections2020 with socialism. you forgot to talk about socialism for farmers that trumpy's trade deals necessitated. i am sure they all loved to taxpayer funded bailout.,0,1,1.522522211074829
4454,1,"pst, #littlemarco, have you taken a #covid19 test yet? what? did not you hear? super spreader senators who did not wear masks have been infecting #gopsenators. so, you might want to be cautious, bitch!",covid-19,"covid-19 pst, #littlemarco, have you taken a #covid19 test yet? what? did not you hear? super spreader senators who did not wear masks have been infecting #gopsenators. so, you might want to be cautious, bitch!",0,1,0.763890266418457
4468,1,imagine being this selfish?? and now he is stuck with all of it and wasted his money buying literally thousands of sanitizing products. get what you deserve :man_shrugging:,covid-19,covid-19 imagine being this selfish?? and now he is stuck with all of it and wasted his money buying literally thousands of sanitizing products. get what you deserve :man_shrugging:,0,1,1.226707935333252
4489,1,"""the fun thing to do on twitter is play the, """"there cannot possibly be a stupider tweet"""" game, because you just have to keep scrolling... here is today's winner. i hope she elaborates on what possible record he could have when #presidentdipshit owns the entire record""",covid-19,"covid-19 ""the fun thing to do on twitter is play the, """"there cannot possibly be a stupider tweet"""" game, because you just have to keep scrolling... here is today's winner. i hope she elaborates on what possible record he could have when #presidentdipshit owns the entire record""",0,1,1.0299954414367676
4502,1,fox news drops the bomb on the fake news media. thank you fox news for being the only ones to push back against cnn aka the clinton news network #fuckcnn,covid-19,covid-19 fox news drops the bomb on the fake news media. thank you fox news for being the only ones to push back against cnn aka the clinton news network #fuckcnn,0,1,0.9870983362197876
4509,1,i am so sorry but did your parents never tell you ‘nuh mek yuh lef han kno wha yuh right han do.... them white people at work are not your friends’,blm,blm i am so sorry but did your parents never tell you ‘nuh mek yuh lef han kno wha yuh right han do.... them white people at work are not your friends’,0,1,0.9093184471130371
4547,1,does anyone feel bad about the poor little racist a$$hole? anyone?,covid-19,covid-19 does anyone feel bad about the poor little racist a$$hole? anyone?,0,1,1.0278295278549194
4575,1,that is why we voted for you are a cancer to our country,elections2020,elections2020 that is why we voted for you are a cancer to our country,0,1,1.0260032415390015
4594,0,you really think someone would do that? just go on the internet and tell lies?,blm,blm you really think someone would do that? just go on the internet and tell lies?,1,0,1.0192558765411377
4612,1,wear a fuking mask! #wearadamnmask,covid-19,covid-19 wear a fuking mask! #wearadamnmask,0,1,1.7451276779174805
4663,1,"your husband is apart of a yuge sex trafficking scandal, and you let americans die in benghazi... please please please leave us alone and stop giving thoughts to the american people. you lost in 2016 and will never be president of the greatest nation in western civilization.",covid-19,"covid-19 your husband is apart of a yuge sex trafficking scandal, and you let americans die in benghazi... please please please leave us alone and stop giving thoughts to the american people. you lost in 2016 and will never be president of the greatest nation in western civilization.",0,1,1.4692951440811157
4666,0,oh look it is leftists lighting things on fire again. you act like we are shocked...you have been doing it for 6 straight months. we are numb to your level of crazy. :woman_shrugging_medium-light_skin_tone:,elections2020,elections2020 oh look it is leftists lighting things on fire again. you act like we are shocked...you have been doing it for 6 straight months. we are numb to your level of crazy. :woman_shrugging_medium-light_skin_tone:,1,0,1.1096537113189697
4721,0,think that we are living in #twilightzone right about now. #thursdaymorning #thursdaythoughts #thursdaymotivation #thursdaytreat #coronavirus #covid19 #covididiots #policebrutalitypandemic #racialjustice #policethepolice #protest #liarinchief #incompetencekills #amwritingfiction,covid-19,covid-19 think that we are living in #twilightzone right about now. #thursdaymorning #thursdaythoughts #thursdaymotivation #thursdaytreat #coronavirus #covid19 #covididiots #policebrutalitypandemic #racialjustice #policethepolice #protest #liarinchief #incompetencekills #amwritingfiction,1,0,0.955082893371582
4736,1,hunter biden's #laptopfromhell shows #hunterbidenemails where #hunter says #corruptjoebiden sold out america to #china to enrich and his family. i #believehunter.,elections2020,elections2020 hunter biden's #laptopfromhell shows #hunterbidenemails where #hunter says #corruptjoebiden sold out america to #china to enrich and his family. i #believehunter.,0,1,1.3108388185501099
4737,1,i thought this was a joke. it is not. netanyahu plans to use children armed with bleach to disinfect public areas:,covid-19,covid-19 i thought this was a joke. it is not. netanyahu plans to use children armed with bleach to disinfect public areas:,0,1,2.07243275642395
4754,1,trump wishes yet he tanked,elections2020,elections2020 trump wishes yet he tanked,0,1,0.8777385950088501
4763,0,your entire campaign has been run on fear and keeping us afraid. your support of a man who sexually assaulted a woman and ignored a restraining order to do so is support of violence. you becoming as rich as you have while being a public servant for 47 years shows your greed.,elections2020,elections2020 your entire campaign has been run on fear and keeping us afraid. your support of a man who sexually assaulted a woman and ignored a restraining order to do so is support of violence. you becoming as rich as you have while being a public servant for 47 years shows your greed.,1,0,1.3668577671051025
4797,1,"has anyone even looked up what the proud boys even believe as their core values? if not do not take the filth that lame-stream media spews out about the proud boys. after you all have researched them, then you can post about them. not before... #joebideniscorrupt #parkinsonsjoebiden",elections2020,"elections2020 has anyone even looked up what the proud boys even believe as their core values? if not do not take the filth that lame-stream media spews out about the proud boys. after you all have researched them, then you can post about them. not before... #joebideniscorrupt #parkinsonsjoebiden",0,1,0.847986102104187
4800,1,"not your fake ones, though!",elections2020,"elections2020 not your fake ones, though!",0,1,1.2803318500518799
4811,1,"donald trump is so incompetent that despite america’s wealth, tech supremacy, and long history of medical excellence he lost the war against #covid19 places which have won the battle? thailand, vietnam, new zealand, japan, kenya, iceland, australia, s korea",covid-19,"covid-19 donald trump is so incompetent that despite america’s wealth, tech supremacy, and long history of medical excellence he lost the war against #covid19 places which have won the battle? thailand, vietnam, new zealand, japan, kenya, iceland, australia, s korea",0,1,2.1304211616516113
