instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
6623,1,"has officially lied ten times more than any prior president in the history of the country! see how that works, make up a number and put it out there like it is a fact - i am learning from our president. #covid19",covid-19,"covid-19 has officially lied ten times more than any prior president in the history of the country! see how that works, make up a number and put it out there like it is a fact - i am learning from our president. #covid19",0,1,2.1447336673736572
7974,1,"interesting article. too bad 90% of the comments below are from trump bootlickers. man, his cult is so embarrassing. hey, if you think this pill is magic because trump said so...then go for it.",covid-19,"covid-19 interesting article. too bad 90% of the comments below are from trump bootlickers. man, his cult is so embarrassing. hey, if you think this pill is magic because trump said so...then go for it.",0,1,0.8143935203552246
3744,0,"yep, got it absolutely right. donald #trump is a clown who does not deserve to be president of the us. and we will be removing him in november. #dumptrump #votebidenharris2020",elections2020,"elections2020 yep, got it absolutely right. donald #trump is a clown who does not deserve to be president of the us. and we will be removing him in november. #dumptrump #votebidenharris2020",1,0,1.925074815750122
10553,1,"to whom it may concern, due to your #unscientific #mandatorymask rule, i will no longer be shopping at #walmart ever again. i have not & will not wear a mask! #boycottwalmart #mandatorymaskrulefarce",covid-19,"covid-19 to whom it may concern, due to your #unscientific #mandatorymask rule, i will no longer be shopping at #walmart ever again. i have not & will not wear a mask! #boycottwalmart #mandatorymaskrulefarce",0,1,1.72930908203125
8350,0,that is really the only way don's ever going to shut up. either that or cut his mic.,elections2020,elections2020 that is really the only way don's ever going to shut up. either that or cut his mic.,1,0,0.7748476266860962
6309,0,""" the only thing surging under your """"leadership"""" is the number of covid-19 cases...again. even under biden, next year will not be great because you have created such an augean pile of shit it will take years to clean out. but at least he will get started on the job you cannot do.""",covid-19,"covid-19 "" the only thing surging under your """"leadership"""" is the number of covid-19 cases...again. even under biden, next year will not be great because you have created such an augean pile of shit it will take years to clean out. but at least he will get started on the job you cannot do.""",1,0,0.8163402080535889
3418,1,"""wow. can a person *be* any more ignorant of basic scientific facts?! the expert immediately tells him 'no', but he responds with """"probably, huh..."""" for someone who thinks he knows everything, he sure is a dumb phuck... and yay! he is president!! we are in trouble.""",covid-19,"covid-19 ""wow. can a person *be* any more ignorant of basic scientific facts?! the expert immediately tells him 'no', but he responds with """"probably, huh..."""" for someone who thinks he knows everything, he sure is a dumb phuck... and yay! he is president!! we are in trouble.""",0,1,0.7332449555397034
9348,1,"ny and several north eastern states followed science and correct path and see how they controlled covid, whereas all those asshole governors of red states that were forced by yiu to ignore it have severe crisis in their states. you are a disaster.",covid-19,"covid-19 ny and several north eastern states followed science and correct path and see how they controlled covid, whereas all those asshole governors of red states that were forced by yiu to ignore it have severe crisis in their states. you are a disaster.",0,1,0.8797931671142578
5619,1,i like presidents who are not white supremacists.,elections2020,elections2020 i like presidents who are not white supremacists.,0,1,1.8530217409133911
9610,1,"born to a gold spoon, denied special wh access about anything, ignored by the members of the world bank at their meetings, calling the coronavirus something that history will ignore, silent as her racist hate mongering father supports white extremist nazi groups. stand by",covid-19,"covid-19 born to a gold spoon, denied special wh access about anything, ignored by the members of the world bank at their meetings, calling the coronavirus something that history will ignore, silent as her racist hate mongering father supports white extremist nazi groups. stand by",0,1,1.0595948696136475
5437,1,fudging numbers is how he usurped his way into his position in the first place.,covid-19,covid-19 fudging numbers is how he usurped his way into his position in the first place.,0,1,1.4565110206604004
4260,1,nfl is going to end up the same way if they do not get their shit together.,covid-19,covid-19 nfl is going to end up the same way if they do not get their shit together.,0,1,0.8622193336486816
7386,1,why are democrat governors releasing child rapists???,covid-19,covid-19 why are democrat governors releasing child rapists???,0,1,1.9984757900238037
6950,0,joe corleone brother sonny and offspring fredo need to be held accountable for racketeering.,elections2020,elections2020 joe corleone brother sonny and offspring fredo need to be held accountable for racketeering.,1,0,0.8604979515075684
10246,1,"he is not human, he is dismissive, soulless trash.",covid-19,"covid-19 he is not human, he is dismissive, soulless trash.",0,1,1.003664493560791
3699,1,thanks but instead of this we should be providing our health care workers with the supplies they need to work through this. both of my parents are active on covid19 floors and clapping and hollering are not doing shit to protect them.,covid-19,covid-19 thanks but instead of this we should be providing our health care workers with the supplies they need to work through this. both of my parents are active on covid19 floors and clapping and hollering are not doing shit to protect them.,0,1,1.0725634098052979
7231,0,"your entry into the campaign is predicated on a blatant lie, taking the president out of context. can you also provide evidence that #proudboys are a white supremacist org, with a black leader of all things? critical race theory is rooted in a belief in white supremacy.",elections2020,"elections2020 your entry into the campaign is predicated on a blatant lie, taking the president out of context. can you also provide evidence that #proudboys are a white supremacist org, with a black leader of all things? critical race theory is rooted in a belief in white supremacy.",1,0,1.0952939987182617
8263,0,my protest sign #blacklivesmatter #saytheirnames #icantbreathe,blm,blm my protest sign #blacklivesmatter #saytheirnames #icantbreathe,1,0,0.9647074937820435
7414,1,"trump's ""stand back, stand by"" will live in infamy. his affinity for white supremacists and fascists is a stain on the presidency.",elections2020,"elections2020 trump's ""stand back, stand by"" will live in infamy. his affinity for white supremacists and fascists is a stain on the presidency.",0,1,0.7074125409126282
3157,1,we going to beat the crap out of trump this year for sure.,elections2020,elections2020 we going to beat the crap out of trump this year for sure.,0,1,0.8689673542976379
193,0,"derek, george floyd’s murderer only got arrested because of international pressure. this man has been murdering people for years! this arrest is not justice #blacklivesmatters",blm,"blm derek, george floyd’s murderer only got arrested because of international pressure. this man has been murdering people for years! this arrest is not justice #blacklivesmatters",1,0,0.7583894729614258
3370,1,"120k covid cases yesterday, shut your mouth.",covid-19,"covid-19 120k covid cases yesterday, shut your mouth.",0,1,2.9795918464660645
6885,1,"the most important question is, why is not president barack obama incensed was doing business with the chinese, ukrainians, russians, under the table, under his nose, while vice president, unless obama himself knew about it and covered it up?",elections2020,"elections2020 the most important question is, why is not president barack obama incensed was doing business with the chinese, ukrainians, russians, under the table, under his nose, while vice president, unless obama himself knew about it and covered it up?",0,1,1.2459579706192017
5399,1,"also jesus christ covid got you all chaotic horny like 24/7, huh?",covid-19,"covid-19 also jesus christ covid got you all chaotic horny like 24/7, huh?",0,1,0.7252874374389648
8020,0,"we cannot defeat covid-19 by giving up. what we can afford to give up are the corrupt gop who are trying to steal our democracy, and do not give a damn about our lives. we do not need losers vote blue on all!",covid-19,"covid-19 we cannot defeat covid-19 by giving up. what we can afford to give up are the corrupt gop who are trying to steal our democracy, and do not give a damn about our lives. we do not need losers vote blue on all!",1,0,1.1032871007919312
4226,0,"we know, that is why a lot of people are getting ready to dump facebook wholesale for being one of the very reasons we are even in this mess to begin with. they are- like twitter itself- the super spreaders of right wing disinformation and lies.",covid-19,"covid-19 we know, that is why a lot of people are getting ready to dump facebook wholesale for being one of the very reasons we are even in this mess to begin with. they are- like twitter itself- the super spreaders of right wing disinformation and lies.",1,0,0.8782309293746948
4631,1,way to belittle donations. liberals are the most ungrateful cretins on the planet.,covid-19,covid-19 way to belittle donations. liberals are the most ungrateful cretins on the planet.,0,1,0.9804595112800598
3383,0,can pence kiss trump’s ass with any more passion? just sad people are dying while this administration continues lying. #clustertrump #trumppressconference #covidー19 #,covid-19,covid-19 can pence kiss trump’s ass with any more passion? just sad people are dying while this administration continues lying. #clustertrump #trumppressconference #covidー19 #,1,0,1.0781936645507812
8871,0,i have had enough of your lies and cheating.,elections2020,elections2020 i have had enough of your lies and cheating.,1,0,0.9414911270141602
9434,0,not according to demoncrats and kavanah,elections2020,elections2020 not according to demoncrats and kavanah,1,0,1.088876485824585
4102,0,you sat in your basement bunker so stfu about who sat in a bunker. hiden biden!,elections2020,elections2020 you sat in your basement bunker so stfu about who sat in a bunker. hiden biden!,1,0,1.9822279214859009
8242,0,"is a career criminal, he deserves to be prosecuted not president #neverbiden",elections2020,"elections2020 is a career criminal, he deserves to be prosecuted not president #neverbiden",1,0,0.7675350308418274
8556,1,"is killing us, intentionally.",covid-19,"covid-19 is killing us, intentionally.",0,1,2.206714391708374
10472,1,"that is good. but so many of trump’s lackeys and enablers and sycophants sailed right back into congress, paying no price for their subservience to a wannabe dictator. they will not be the least bit humbled, and they will continue doing harm.",elections2020,"elections2020 that is good. but so many of trump’s lackeys and enablers and sycophants sailed right back into congress, paying no price for their subservience to a wannabe dictator. they will not be the least bit humbled, and they will continue doing harm.",0,1,0.7134548425674438
8821,1,sick of the niggas...covid-19,covid-19,covid-19 sick of the niggas...covid-19,0,1,1.5049057006835938
8650,1,"worse yet is still nominating trump for president, despite knowing he is a criminal and a traitor.",covid-19,"covid-19 worse yet is still nominating trump for president, despite knowing he is a criminal and a traitor.",0,1,1.3029621839523315
8581,0,this is worse than what my racist father says about #blacklivesmatter,blm,blm this is worse than what my racist father says about #blacklivesmatter,1,0,1.0765705108642578
8461,0,"whoooah, wth have you not learned anything from coverage of hey a retraction is not enough. this is defamation of your client. already 750k views in first hour of tweet.",elections2020,"elections2020 whoooah, wth have you not learned anything from coverage of hey a retraction is not enough. this is defamation of your client. already 750k views in first hour of tweet.",1,0,0.9604926109313965
7165,1,"""the trait that most distinguishes psychopaths is the utter absence of conscience — the capacity to lie, cheat, steal, and inflict pain to achieve their ends without a scintilla of guilt or shame, as all demonrat politicians so demonstrably do"".",elections2020,"elections2020 ""the trait that most distinguishes psychopaths is the utter absence of conscience — the capacity to lie, cheat, steal, and inflict pain to achieve their ends without a scintilla of guilt or shame, as all demonrat politicians so demonstrably do"".",0,1,0.9707143306732178
4367,1,"no testing strategy, no ""back to school"" strategy, epic failure in #covidー19 response, trump has no interest in saving americans, worst potus ever and enabled by cowardly , why do they hate americans so much that they put greed over country?",covid-19,"covid-19 no testing strategy, no ""back to school"" strategy, epic failure in #covidー19 response, trump has no interest in saving americans, worst potus ever and enabled by cowardly , why do they hate americans so much that they put greed over country?",0,1,1.2752947807312012
5249,1,i did not watch the debates because it does not change anything for me. i hated you as vice president and i would never ever vote for you to be president.,elections2020,elections2020 i did not watch the debates because it does not change anything for me. i hated you as vice president and i would never ever vote for you to be president.,0,1,1.67143714427948
5004,1,"no it did not, if democrat governors like andrew cuomo did not kill 50,000 people in nursing homes.",elections2020,"elections2020 no it did not, if democrat governors like andrew cuomo did not kill 50,000 people in nursing homes.",0,1,1.7255666255950928
10165,0,"america’s covid response is like that one drunk partygoer at 3am refusing to do what is good for them or listen to sound advice, and keeps getting more out of hand as everyone waits for it to spiral into a health emergency. only it is already an emergency. :woman_shrugging_medium-light_skin_tone:",covid-19,"covid-19 america’s covid response is like that one drunk partygoer at 3am refusing to do what is good for them or listen to sound advice, and keeps getting more out of hand as everyone waits for it to spiral into a health emergency. only it is already an emergency. :woman_shrugging_medium-light_skin_tone:",1,0,0.7192240953445435
8629,1,"""""""democrats defy science and world health organization and increase covid lockdown, pure hypocrisy"""" tim pool",covid-19,"covid-19 """"""democrats defy science and world health organization and increase covid lockdown, pure hypocrisy"""" tim pool",0,1,1.5226290225982666
3457,0,have trump’s coronavirus conspiracies doomed his supporters? vanity fair his lies will kill off his base!,covid-19,covid-19 have trump’s coronavirus conspiracies doomed his supporters? vanity fair his lies will kill off his base!,1,0,0.7993944883346558
7465,0,jesus what the hell is wrong with kemp ? it is as if he wants demands georgians die.,covid-19,covid-19 jesus what the hell is wrong with kemp ? it is as if he wants demands georgians die.,1,0,0.808506965637207
5286,1,"hey dumbass, if both her parents had removed themselves she would not have covid right now.",covid-19,"covid-19 hey dumbass, if both her parents had removed themselves she would not have covid right now.",0,1,0.7395656108856201
10577,1,nobody commits suicide in public. this man was lynched.,covid-19,covid-19 nobody commits suicide in public. this man was lynched.,0,1,2.179564952850342
9596,1,cannot see my boyfriend now because of coronavirus :upside-down_face::upside-down_face::upside-down_face: ughhhhfuckkkughh,covid-19,covid-19 cannot see my boyfriend now because of coronavirus :upside-down_face::upside-down_face::upside-down_face: ughhhhfuckkkughh,0,1,0.8062907457351685
8583,0,because there are no normal democrats. anyone with an ounce of patriotism walked away already. they are communists.,elections2020,elections2020 because there are no normal democrats. anyone with an ounce of patriotism walked away already. they are communists.,1,0,0.7925997972488403
3543,0,""" pre-save my new single """"pop you"""" on spotify: pop you da nigga you love 2 hate:hundred_points: #hiphop #popu #kingpin #leader #gang #quarantine #covid19 #coronavirus #distancedance #hoodrich #ghetto #cloutgang #pimp #thug #nigga #dubstep (powered by",covid-19,"covid-19 "" pre-save my new single """"pop you"""" on spotify: pop you da nigga you love 2 hate:hundred_points: #hiphop #popu #kingpin #leader #gang #quarantine #covid19 #coronavirus #distancedance #hoodrich #ghetto #cloutgang #pimp #thug #nigga #dubstep (powered by",1,0,1.245019793510437
5453,0,"congressional democrats criticized for wearing kente cloth at event honoring george floyd . the hypocrisy of the #corrupt media not calling dems out on this ridiculous ""photo op"" vs when pres trump stood in front of church with a bible shows their bias!!",blm,"blm congressional democrats criticized for wearing kente cloth at event honoring george floyd . the hypocrisy of the #corrupt media not calling dems out on this ridiculous ""photo op"" vs when pres trump stood in front of church with a bible shows their bias!!",1,0,0.9220977425575256
5656,0,you are such a fraud!!! and oprah is too!,elections2020,elections2020 you are such a fraud!!! and oprah is too!,1,0,1.48457932472229
10497,1,"but but but, we are all going to die!!!!! oh wait...",covid-19,"covid-19 but but but, we are all going to die!!!!! oh wait...",0,1,2.188258409500122
9417,0,"projection, projection, projection. :grinning_face_with_sweat: honestly, if it was not so serious, this guy would be hilarious. :person_facepalming::person_shrugging::face_with_tears_of_joy: #trumphatesamerica #trumphateswomen #trumphatesourmilitary #trumplies #trumpisnotwell #trumpmeltdown #votehimout2020",elections2020,"elections2020 projection, projection, projection. :grinning_face_with_sweat: honestly, if it was not so serious, this guy would be hilarious. :person_facepalming::person_shrugging::face_with_tears_of_joy: #trumphatesamerica #trumphateswomen #trumphatesourmilitary #trumplies #trumpisnotwell #trumpmeltdown #votehimout2020",1,0,1.7078386545181274
4473,1,"wow he had them fainting from #heatstroke in #florida, and freezing with #exposure in #omaha and #pennsylvania! those he does not kill with #exposuretotheelements he will kill later with #covid. this is how much #maga cares for his supporters, for americans. #maga #trumpdespisesyou!",elections2020,"elections2020 wow he had them fainting from #heatstroke in #florida, and freezing with #exposure in #omaha and #pennsylvania! those he does not kill with #exposuretotheelements he will kill later with #covid. this is how much #maga cares for his supporters, for americans. #maga #trumpdespisesyou!",0,1,0.7530117630958557
6034,0,what an embarrassing and sickening display of childish behavior. neither of you are competent or qualified to be president. america is in deep trouble.,elections2020,elections2020 what an embarrassing and sickening display of childish behavior. neither of you are competent or qualified to be president. america is in deep trouble.,1,0,0.9606079459190369
4679,0,"but, but... it was trump who did the talking! it was trump that did the lying! it was trumps actions the led to the deaths of 10s of 1000s of americans! this is truly #trumpsvirus face it! how far down the line do these lies go? how much money was made on covid-19? #trumpsbounty",covid-19,"covid-19 but, but... it was trump who did the talking! it was trump that did the lying! it was trumps actions the led to the deaths of 10s of 1000s of americans! this is truly #trumpsvirus face it! how far down the line do these lies go? how much money was made on covid-19? #trumpsbounty",1,0,0.6999523043632507
10212,1,"there is no shame at or anyone gop priorities. these jerks will gladly argue with you about how the incompetent and useless response from their leader is not responsible for any particular covid death, and mince words about the exact number. please, continue taking the rope.",covid-19,"covid-19 there is no shame at or anyone gop priorities. these jerks will gladly argue with you about how the incompetent and useless response from their leader is not responsible for any particular covid death, and mince words about the exact number. please, continue taking the rope.",0,1,0.7674762010574341
5707,1,no we do not decide shit. he got rid of cancer a decade ago.,covid-19,covid-19 no we do not decide shit. he got rid of cancer a decade ago.,0,1,0.7111696600914001
10395,0,(w:basketball:w):red_heart::red_heart:(w:basketball:w) absolutely insane #obama great #nba #vote2020 and :red_heart:,elections2020,elections2020 (w:basketball:w):red_heart::red_heart:(w:basketball:w) absolutely insane #obama great #nba #vote2020 and :red_heart:,1,0,0.8720699548721313
3982,1,let them all lick the floor. instant improvement in biodiversity. #coronastupidity #coronaarrogance #trumpplague,covid-19,covid-19 let them all lick the floor. instant improvement in biodiversity. #coronastupidity #coronaarrogance #trumpplague,0,1,2.01540207862854
1270,1,"just like your lies joe we, the american people have been lied to about the numbers of cases... but guess what just like your lies are being exposed daily so are the true numbers...",covid-19,"covid-19 just like your lies joe we, the american people have been lied to about the numbers of cases... but guess what just like your lies are being exposed daily so are the true numbers...",0,1,0.9396421909332275
7872,0,"hey""joe""who was tweeting while you were on stage with &chris 30+ minutes into it,""you""were tweeting!which of your flunkies were tweeting as you?they really are as dumb as you are! #investigatebidenfamilycorruption now! #votered2020removeeverydemocrat",elections2020,"elections2020 hey""joe""who was tweeting while you were on stage with &chris 30+ minutes into it,""you""were tweeting!which of your flunkies were tweeting as you?they really are as dumb as you are! #investigatebidenfamilycorruption now! #votered2020removeeverydemocrat",1,0,1.971402645111084
9703,0,richard grenell is scrambling wondering what his next move will be. in the prime of his privileged white supremacist life he sees nothing for years to come. with democrats in charge he has nowhere to go. writing hate books speaking before white racist crowds will not pay much.,elections2020,elections2020 richard grenell is scrambling wondering what his next move will be. in the prime of his privileged white supremacist life he sees nothing for years to come. with democrats in charge he has nowhere to go. writing hate books speaking before white racist crowds will not pay much.,1,0,1.1766360998153687
5806,1,"holy jeebus, did lose more than just his soul? where did the brain cells go?",covid-19,"covid-19 holy jeebus, did lose more than just his soul? where did the brain cells go?",0,1,2.1628904342651367
5193,0,the numbers are all bullshit....or so says the cdc.,elections2020,elections2020 the numbers are all bullshit....or so says the cdc.,1,0,1.1466245651245117
6447,0,"our entire government is one big joke under this soul, heart, brain lacking baboon. it is so sad and so disheartening to read or watch the news each day. #notmypresident #notmygovernment #voteblue2020 better change is what we need!!",covid-19,"covid-19 our entire government is one big joke under this soul, heart, brain lacking baboon. it is so sad and so disheartening to read or watch the news each day. #notmypresident #notmygovernment #voteblue2020 better change is what we need!!",1,0,0.8285775184631348
