instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
10603,0,florida is a shit show!,covid-19,covid-19 florida is a shit show!,1,0,2.053070068359375
1834,1,let us hope that this trend continues! please keep speaking out as horribly as you have been. you keep turning the country against you! yay! #bluewave2020 #blacklivesmatter #putinspuppet #trumpputinmakerussiagreatagain,blm,blm let us hope that this trend continues! please keep speaking out as horribly as you have been. you keep turning the country against you! yay! #bluewave2020 #blacklivesmatter #putinspuppet #trumpputinmakerussiagreatagain,0,1,2.021731376647949
9624,0,this shit was legal :confused_face:,blm,blm this shit was legal :confused_face:,1,0,1.1015522480010986
1915,1,he had a hunch remember? #trumpliedpeopledied #trumpsentppetochina #trumpviruscoverup,covid-19,covid-19 he had a hunch remember? #trumpliedpeopledied #trumpsentppetochina #trumpviruscoverup,0,1,2.9786317348480225
1413,1,"this paper was designed to scare weak-minded fools such as yourself in believing that the coronavirus was worse than it actually is. why do you think the headline read 30, 000 new cases and not x amount of deaths. because 30,000 sounds scary.",elections2020,"elections2020 this paper was designed to scare weak-minded fools such as yourself in believing that the coronavirus was worse than it actually is. why do you think the headline read 30, 000 new cases and not x amount of deaths. because 30,000 sounds scary.",0,1,1.9537185430526733
1643,1,"tw/ rape, trafficking, and pedophilia.",blm,"blm tw/ rape, trafficking, and pedophilia.",0,1,2.972613573074341
2557,1,i would vote for sending in the national guard and kicking #fascist a$$ until the rioting stops. #lawandorder,elections2020,elections2020 i would vote for sending in the national guard and kicking #fascist a$$ until the rioting stops. #lawandorder,0,1,2.080758810043335
1074,1,"just stay the hell away from minneapolis, it is going to be chaos.",blm,"blm just stay the hell away from minneapolis, it is going to be chaos.",0,1,1.5877524614334106
211,1,"duty to care? yet, you do not mind murdering children in the womb? your sick. who let their child get within 10 feet of you?",elections2020,"elections2020 duty to care? yet, you do not mind murdering children in the womb? your sick. who let their child get within 10 feet of you?",0,1,0.9864715933799744
4299,0,covid test should be free......how tf is not this basic public health advice??? like this is not that fucking hard.,covid-19,covid-19 covid test should be free......how tf is not this basic public health advice??? like this is not that fucking hard.,1,0,1.904362440109253
2317,1,cannot wait to see how minneapolis turns into chicago once they dismantle the police there. can we get any more ignorant people in charge in govt. good luck with that mn.. idiots. jmho the people that live there good luck with that. you will be regretting that real fast,blm,blm cannot wait to see how minneapolis turns into chicago once they dismantle the police there. can we get any more ignorant people in charge in govt. good luck with that mn.. idiots. jmho the people that live there good luck with that. you will be regretting that real fast,0,1,1.6183791160583496
3028,1,i am thinking i saw a turd fly out of his mouth last night...,elections2020,elections2020 i am thinking i saw a turd fly out of his mouth last night...,0,1,2.8807942867279053
100,1,7 sigma simulation systems.. 7s.. built these cpr dummies..building is now burned down in minneapolis..#georgefloyd #georgefloydhoax,blm,blm 7 sigma simulation systems.. 7s.. built these cpr dummies..building is now burned down in minneapolis..#georgefloyd #georgefloydhoax,0,1,3.2209341526031494
3120,0,"our city’s fucking burning, this is not a riot anymore this is a attack. i am all for the justice of george floyd, but it should not ever go down like this.",blm,"blm our city’s fucking burning, this is not a riot anymore this is a attack. i am all for the justice of george floyd, but it should not ever go down like this.",1,0,1.5310308933258057
2268,0,"ya losing control. law and order my arse!!! even martial law would be a bad idea, army and guns, then civilians with guns. revolution up and coming!!! would not want to be you right now.",blm,"blm ya losing control. law and order my arse!!! even martial law would be a bad idea, army and guns, then civilians with guns. revolution up and coming!!! would not want to be you right now.",1,0,1.7370909452438354
1127,0,grasping at straws...always. nucking futjobs.,elections2020,elections2020 grasping at straws...always. nucking futjobs.,1,0,1.399928331375122
14,1,"gee. thanks, dick.",covid-19,"covid-19 gee. thanks, dick.",0,1,0.7365872859954834
2580,1,"exactly....drag him over. hes a corpse, who has zero that he actually stands for. a true puppet",elections2020,"elections2020 exactly....drag him over. hes a corpse, who has zero that he actually stands for. a true puppet",0,1,0.9827796816825867
6723,1,this is entrapment. nypd are scum. #blacklivesmatter,blm,blm this is entrapment. nypd are scum. #blacklivesmatter,0,1,3.0496718883514404
1760,0,"say what you will about all the #coronavirus crap, but at least it shut them up on all that dilley dilley shit",covid-19,"covid-19 say what you will about all the #coronavirus crap, but at least it shut them up on all that dilley dilley shit",1,0,1.8974788188934326
1031,1,302 :heart_exclamation:whack ass leadership smh.,blm,blm 302 :heart_exclamation:whack ass leadership smh.,0,1,2.577646255493164
9270,1,it was great before you and your psychopath boss ruined it.,elections2020,elections2020 it was great before you and your psychopath boss ruined it.,0,1,1.1945271492004395
1578,1,that is more kinds of stupid than i can count.,covid-19,covid-19 that is more kinds of stupid than i can count.,0,1,1.829126000404358
764,1,"what a pathetic existence you have then. biden wins, trump supporters cry, you are still a loser, and we still go to work and make bank. no worries, we will not stop paying taxes to support you.",elections2020,"elections2020 what a pathetic existence you have then. biden wins, trump supporters cry, you are still a loser, and we still go to work and make bank. no worries, we will not stop paying taxes to support you.",0,1,1.5798624753952026
2074,0,"ummm, we are in a recession that is driven by an uncontrolled pandemic and our has no fucking plan... really?!?!?",elections2020,"elections2020 ummm, we are in a recession that is driven by an uncontrolled pandemic and our has no fucking plan... really?!?!?",1,0,1.998807430267334
7097,0,do not you dare concede this election no matter what! we all know the lengths to which that traitor has gone to steal this election in order to retain power (and keep his a** out of prison!). he cannot be allowed to get away with this!,elections2020,elections2020 do not you dare concede this election no matter what! we all know the lengths to which that traitor has gone to steal this election in order to retain power (and keep his a** out of prison!). he cannot be allowed to get away with this!,1,0,0.9894347190856934
5642,1,is forever wanting to create slush funds. she does not give a damned about the environment. she does not give a damned about people. she does not give a damned about covid-19. all she cares about is creating more money for her bank account. all dimwitcrats are power hungry. :face_with_rolling_eyes:,covid-19,covid-19 is forever wanting to create slush funds. she does not give a damned about the environment. she does not give a damned about people. she does not give a damned about covid-19. all she cares about is creating more money for her bank account. all dimwitcrats are power hungry. :face_with_rolling_eyes:,0,1,2.317958354949951
1144,0,i do not know how there is so many morons on earth,elections2020,elections2020 i do not know how there is so many morons on earth,1,0,1.61866295337677
7,1,trump is in favor of what happened in texas against biden. the republican party as you knew it is gone. anyone who voted for trump can now be considered a domestic terrorist!,elections2020,elections2020 trump is in favor of what happened in texas against biden. the republican party as you knew it is gone. anyone who voted for trump can now be considered a domestic terrorist!,0,1,2.5888431072235107
2298,0,illegal alien released into you.s. charged with murdering two women in machete attack,elections2020,elections2020 illegal alien released into you.s. charged with murdering two women in machete attack,1,0,1.052024245262146
2513,1,loser: for being a hack.,elections2020,elections2020 loser: for being a hack.,0,1,1.8475741147994995
696,0,you are a kitchen table that wants badakathcare.,elections2020,elections2020 you are a kitchen table that wants badakathcare.,1,0,0.7525601387023926
1638,1,water = death yeah people are stopid,blm,blm water = death yeah people are stopid,0,1,1.4513136148452759
202,1,chicken sh*t way to drop out the debate!,covid-19,covid-19 chicken sh*t way to drop out the debate!,0,1,0.7600817084312439
679,1,i hope not! you are a loser!,elections2020,elections2020 i hope not! you are a loser!,0,1,1.469731092453003
1013,1,"my parents are not racist, i do not want to pain them in that light. they told my sister about the murder of george floyd. they do not want me voicing my opinion on the protests which i think is bullshit",blm,"blm my parents are not racist, i do not want to pain them in that light. they told my sister about the murder of george floyd. they do not want me voicing my opinion on the protests which i think is bullshit",0,1,1.9829635620117188
758,1,you have run the biggest voter fraud in history. shut up joe,elections2020,elections2020 you have run the biggest voter fraud in history. shut up joe,0,1,1.4692890644073486
1381,0,so stupid lmfao,blm,blm so stupid lmfao,1,0,1.3040355443954468
969,1,another liberal sheep!,elections2020,elections2020 another liberal sheep!,0,1,2.221187114715576
4776,1,black lives matter we stand with our islamic brothers in arms in france turkey pakistan. f the white race may global marxism bringing to thier knees,elections2020,elections2020 black lives matter we stand with our islamic brothers in arms in france turkey pakistan. f the white race may global marxism bringing to thier knees,0,1,1.6369520425796509
2713,0,"would not drag to michigan if he did not want to lose the state by less than 11,000 votes. yet donald was in nebraska of all places. you are such a hack.",elections2020,"elections2020 would not drag to michigan if he did not want to lose the state by less than 11,000 votes. yet donald was in nebraska of all places. you are such a hack.",1,0,1.0499893426895142
1278,1,""" explain to us why daddy said we have a cure for aids... explain the bat-shit """"logic"""" that fewer covid tests will result in fewer cases reported.""",covid-19,"covid-19 "" explain to us why daddy said we have a cure for aids... explain the bat-shit """"logic"""" that fewer covid tests will result in fewer cases reported.""",0,1,0.7371240854263306
6514,1,did you know george floyd has a rap sheet and in prison for 5 yrs? how do we know he was not an informant & this was a oligarch political conspiracy coup attempt set-up gone bad?,blm,blm did you know george floyd has a rap sheet and in prison for 5 yrs? how do we know he was not an informant & this was a oligarch political conspiracy coup attempt set-up gone bad?,0,1,2.353287696838379
7067,1,"#trumpistheworstpresidentever dysfunction, incompetence, and focus on money not americans",covid-19,"covid-19 #trumpistheworstpresidentever dysfunction, incompetence, and focus on money not americans",0,1,3.2060115337371826
4984,0,screw your new normal bs !! the only normal is having our freedoms back!! enough of this covid scam!! #masksoffamerica you have been lied to,covid-19,covid-19 screw your new normal bs !! the only normal is having our freedoms back!! enough of this covid scam!! #masksoffamerica you have been lied to,1,0,1.0222660303115845
2420,0,"yes, the cdc screwed up early on. but we know better now. i should not be seeing folks casually walking into my store maskless, and you should not be dumbfounded when i ask you to put it on! no liberty crap or freedom shit. put on the mask. covid does not care who you voted for -",covid-19,"covid-19 yes, the cdc screwed up early on. but we know better now. i should not be seeing folks casually walking into my store maskless, and you should not be dumbfounded when i ask you to put it on! no liberty crap or freedom shit. put on the mask. covid does not care who you voted for -",1,0,1.1872801780700684
111,1,here is another thing ya just cannot make up. your 50 year old son smoking crack and abusing children on video. and yet here we are,elections2020,elections2020 here is another thing ya just cannot make up. your 50 year old son smoking crack and abusing children on video. and yet here we are,0,1,0.8801316022872925
5138,0,"i bet trump's campaign stiffs the city on the bill for the police escorts, security, ambulances, and all the other comparable shit he still owes to dozens of other cities. dude probably did not even pay the bus company.",elections2020,"elections2020 i bet trump's campaign stiffs the city on the bill for the police escorts, security, ambulances, and all the other comparable shit he still owes to dozens of other cities. dude probably did not even pay the bus company.",1,0,1.703370213508606
2137,1,"we know who with us:hundred_points: #hypocrisy101 see this crucifiers colluded jerry jones to silence the players, cut the bullshit:double_exclamation_mark::hundred_points: #weveseenenough #policebrutalitypandemic #buffalopolice #bunkertrump #riots #protests2020",blm,"blm we know who with us:hundred_points: #hypocrisy101 see this crucifiers colluded jerry jones to silence the players, cut the bullshit:double_exclamation_mark::hundred_points: #weveseenenough #policebrutalitypandemic #buffalopolice #bunkertrump #riots #protests2020",0,1,2.087251901626587
2130,1,go for the trump children they are right there for the picking..,elections2020,elections2020 go for the trump children they are right there for the picking..,0,1,2.962293863296509
2719,1,"listened to a couple of j cole songs describing scenarios just like george floyd’s, & i am lost for words on how shit like this goes on in da world",blm,"blm listened to a couple of j cole songs describing scenarios just like george floyd’s, & i am lost for words on how shit like this goes on in da world",0,1,1.3033668994903564
8,1,that is because he is not and you are the most corrupt and dumbest ever!!:face_with_tears_of_joy::face_with_tears_of_joy:you loser!! #trumpisacoward #trumpiscompromised #trumpisbroke #trumpispathetic #trumpiscorrupt #trumpisnotamerica #trumpisnotwell #trumpisaracist #trumplovesputin,elections2020,elections2020 that is because he is not and you are the most corrupt and dumbest ever!!:face_with_tears_of_joy::face_with_tears_of_joy:you loser!! #trumpisacoward #trumpiscompromised #trumpisbroke #trumpispathetic #trumpiscorrupt #trumpisnotamerica #trumpisnotwell #trumpisaracist #trumplovesputin,0,1,1.6082103252410889
932,1,translation: we won the election because people voted for the better candidate and not a clown republican,elections2020,elections2020 translation: we won the election because people voted for the better candidate and not a clown republican,0,1,3.0252726078033447
6828,1,"if there are 4500 covid cases in wis, that is .07 % of the population. where do you get an infection rate of 2.6 % ? you people are either incredibly stupid or incredibly corrupt. which is it ?",covid-19,"covid-19 if there are 4500 covid cases in wis, that is .07 % of the population. where do you get an infection rate of 2.6 % ? you people are either incredibly stupid or incredibly corrupt. which is it ?",0,1,1.6098827123641968
5338,1,"well, i have seen all the abuse demonstrated towards protesters by nypd in many videos. just like the injustice in minneapolis:man_shrugging_medium-dark_skin_tone:. minneapolis is not the only city where there are bad cops and the nydp showed just that, the entire system is fucked. and needs reform periodt:nail_polish_medium-dark_skin_tone:",blm,"blm well, i have seen all the abuse demonstrated towards protesters by nypd in many videos. just like the injustice in minneapolis:man_shrugging_medium-dark_skin_tone:. minneapolis is not the only city where there are bad cops and the nydp showed just that, the entire system is fucked. and needs reform periodt:nail_polish_medium-dark_skin_tone:",0,1,2.1634039878845215
958,1,he said he condemns it. white supremacy is irrelevant and small. who is burning down cities? leftist marxist! get the facts snowflake,elections2020,elections2020 he said he condemns it. white supremacy is irrelevant and small. who is burning down cities? leftist marxist! get the facts snowflake,0,1,1.755841612815857
2424,1,"is most of americans are like trump?then your country sucker than us,we are not developing one but surely we do not have people with this kind of sick mindsets. a president said supremacists as proud boys?come on..",elections2020,"elections2020 is most of americans are like trump?then your country sucker than us,we are not developing one but surely we do not have people with this kind of sick mindsets. a president said supremacists as proud boys?come on..",0,1,1.4763911962509155
263,0,"who says i am not, but they are not caused by a virus spreading like wildfire are they? trump has surrendered to covid. the deadliest and most inept potus in history. hell of a time to go gop. you are a liar and a fraud.",covid-19,"covid-19 who says i am not, but they are not caused by a virus spreading like wildfire are they? trump has surrendered to covid. the deadliest and most inept potus in history. hell of a time to go gop. you are a liar and a fraud.",1,0,1.6166558265686035
1673,1,"well where was the dignity and respect of black americans or in your words ""niggers"" when you made this statement? democrats this is your nominee for president of the united states and endorsed this scoundrel! explain this please!",elections2020,"elections2020 well where was the dignity and respect of black americans or in your words ""niggers"" when you made this statement? democrats this is your nominee for president of the united states and endorsed this scoundrel! explain this please!",0,1,0.9123891592025757
1467,1,remove all copaganda and fuck paw patrol ‘cops’ and ‘live pd’ removed from tv schedules,blm,blm remove all copaganda and fuck paw patrol ‘cops’ and ‘live pd’ removed from tv schedules,0,1,1.323087453842163
2754,1,black lives matter we stand with our islamic brothers in arms in france turkey pakistan. fuk the white race what is a couple of dirty christian deaths,elections2020,elections2020 black lives matter we stand with our islamic brothers in arms in france turkey pakistan. fuk the white race what is a couple of dirty christian deaths,0,1,0.9395485520362854
5340,0,"between covid, protesting, trying to boost info with a tiny following, little to no sleep, picking up and dropping off supplies and groceries, afraid to get caught up in little village... i am fucking tired you all. going to finish my deliveries, eat and knock out for a few hours.",covid-19,"covid-19 between covid, protesting, trying to boost info with a tiny following, little to no sleep, picking up and dropping off supplies and groceries, afraid to get caught up in little village... i am fucking tired you all. going to finish my deliveries, eat and knock out for a few hours.",1,0,2.031238555908203
1099,1,"you are incoherent, comrade",elections2020,"elections2020 you are incoherent, comrade",0,1,1.5416724681854248
2455,0,attacking girls trying to honor a murder victim. what a weak little fool.,blm,blm attacking girls trying to honor a murder victim. what a weak little fool.,1,0,1.4638614654541016
10001,1,#blacks would rather glorify their #criminals than their real cultural heroes and wonder why they fail their people like #calvinmunerlyn #daviddorn with no outrage from #blacklivesmatter #blacklivesmatteraustralia,blm,blm #blacks would rather glorify their #criminals than their real cultural heroes and wonder why they fail their people like #calvinmunerlyn #daviddorn with no outrage from #blacklivesmatter #blacklivesmatteraustralia,0,1,1.874947428703308
2939,1,"trump has add what the f.....k did he say tonight, he needs that $750 to help him loose his pig weight :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:",elections2020,"elections2020 trump has add what the f.....k did he say tonight, he needs that $750 to help him loose his pig weight :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:",0,1,3.2896018028259277
1336,1,""" there was no """"night and day"""" on covid. biden completely plagiarized trump's response to covid since the beginning. calling him a xenophobic when he closed borders to contain the virus and biden over here like """"just wear a mask mur mur mur"""" like uh? we are?""",covid-19,"covid-19 "" there was no """"night and day"""" on covid. biden completely plagiarized trump's response to covid since the beginning. calling him a xenophobic when he closed borders to contain the virus and biden over here like """"just wear a mask mur mur mur"""" like uh? we are?""",0,1,1.4702470302581787
2019,0,"maybe if the cops did not kill unarmed people? maybe, just maybe, if there were people being heard they would not have to resort to protesting to get justice? maybe that cop should have gotten the fuck off george floyd when he stopped moving? maybe if black people’s lives mattered?",blm,"blm maybe if the cops did not kill unarmed people? maybe, just maybe, if there were people being heard they would not have to resort to protesting to get justice? maybe that cop should have gotten the fuck off george floyd when he stopped moving? maybe if black people’s lives mattered?",1,0,1.5677975416183472
1712,1,"you are going to hell, you know that, right?",covid-19,"covid-19 you are going to hell, you know that, right?",0,1,1.2814067602157593
4658,1,:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: all be at euro 2021 supporting the black cunts playing for england,blm,blm :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: all be at euro 2021 supporting the black cunts playing for england,0,1,3.3330607414245605
9462,1,"yes, the tr was, unfortunately, a test case of what covid can do to the military, and handled terribly because esper is a piece of shit. i did not read up yet on why dept. of the navy upheld his relief of command, i was surprised. he had excellent reasons for what he did.",covid-19,"covid-19 yes, the tr was, unfortunately, a test case of what covid can do to the military, and handled terribly because esper is a piece of shit. i did not read up yet on why dept. of the navy upheld his relief of command, i was surprised. he had excellent reasons for what he did.",0,1,1.4415258169174194
1563,1,the should give her a visit. this is a terrorist treat.,covid-19,covid-19 the should give her a visit. this is a terrorist treat.,0,1,2.510188579559326
1382,1,"not me, rod. i would rather inject the socialists in the anus with whatever & see how that works out!!!",covid-19,"covid-19 not me, rod. i would rather inject the socialists in the anus with whatever & see how that works out!!!",0,1,2.002138376235962
3144,1,and 100% of them are dumbocrats. #trumpliesaboutcoronavirus,covid-19,covid-19 and 100% of them are dumbocrats. #trumpliesaboutcoronavirus,0,1,3.0671753883361816
703,1,cops claim a monopoly on self defense!!! cops perform cpr on a looter/ rioter shot by shop owner while robbing his store then arrest the shop owner charging him with murder.. wtf cops did bother with cpr on george floyd!,blm,blm cops claim a monopoly on self defense!!! cops perform cpr on a looter/ rioter shot by shop owner while robbing his store then arrest the shop owner charging him with murder.. wtf cops did bother with cpr on george floyd!,0,1,2.9778659343719482
1376,1,"ion care about credit scores, jobs, nothing after this covid shit. white saw an opportunity for black genocide and took it. i am blacking out. i am done. joe and kamala be prepared because this are not donald trump. this is white people.",covid-19,"covid-19 ion care about credit scores, jobs, nothing after this covid shit. white saw an opportunity for black genocide and took it. i am blacking out. i am done. joe and kamala be prepared because this are not donald trump. this is white people.",0,1,1.0927588939666748
1744,0,"you can finesse 100k out of a rich woman, but ya mommy still cleaning your room? the whole house some goofies",covid-19,"covid-19 you can finesse 100k out of a rich woman, but ya mommy still cleaning your room? the whole house some goofies",1,0,1.9337797164916992
10372,0,abi you are mad covid money shey you dy wyne me,covid-19,covid-19 abi you are mad covid money shey you dy wyne me,1,0,1.7486456632614136
283,1,just shut up and eat your donuts,elections2020,elections2020 just shut up and eat your donuts,0,1,1.5617337226867676
472,1,"let us keep it simpler: trump & pence=honest & good hearts & god fearing, (luke 8:15,kjv; malachi 3:16-17).biden/harris= cursed, lying, deceiving, evil hypocrites, with corrupt hearts, who do not truly fear god,(matthew15:7-8, 23:27-28, 25:41; john 8:44; psalm 36:1; proverbs 1:29)",elections2020,"elections2020 let us keep it simpler: trump & pence=honest & good hearts & god fearing, (luke 8:15,kjv; malachi 3:16-17).biden/harris= cursed, lying, deceiving, evil hypocrites, with corrupt hearts, who do not truly fear god,(matthew15:7-8, 23:27-28, 25:41; john 8:44; psalm 36:1; proverbs 1:29)",0,1,2.6208503246307373
2736,1,& :middle_finger_medium_skin_tone: you all #blacklivesmatter,blm,blm & :middle_finger_medium_skin_tone: you all #blacklivesmatter,0,1,3.3526437282562256
1839,1,all i am saying is niggas made a bubble for the nba and them niggas coronavirus free...... now if we could get you all to stay inside or wear a mask we could have society back to normal,covid-19,covid-19 all i am saying is niggas made a bubble for the nba and them niggas coronavirus free...... now if we could get you all to stay inside or wear a mask we could have society back to normal,0,1,0.8204450011253357
181,1,they should just call this chapter in the history books the price of white supremacy and have it just be the number of covid-19 deaths.,covid-19,covid-19 they should just call this chapter in the history books the price of white supremacy and have it just be the number of covid-19 deaths.,0,1,2.6802499294281006
8092,0,this frigging rocks.,covid-19,covid-19 this frigging rocks.,1,0,1.1478118896484375
1232,1,this is so fucked up. literally breaks my heart :loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::broken_heart: #icantbreathe,blm,blm this is so fucked up. literally breaks my heart :loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::broken_heart: #icantbreathe,0,1,2.044025182723999
4315,1,you are a hyprocrite. you do not want george floyd to have died in vain? arrest and condemn his murderers. you want his memory to be respected? do something about the racism and police brutality ongoing in your country.,blm,blm you are a hyprocrite. you do not want george floyd to have died in vain? arrest and condemn his murderers. you want his memory to be respected? do something about the racism and police brutality ongoing in your country.,0,1,1.8316816091537476
435,1,the democrat party is another rascist relic from the past . remove them from the public square in november #democratsaredestroyingamerica #blacklivesmatter,blm,blm the democrat party is another rascist relic from the past . remove them from the public square in november #democratsaredestroyingamerica #blacklivesmatter,0,1,2.99128794670105
926,1,it really surprises me that #anonymous has not already hacked all the police departments and got the home addresses of all the policemen. the police would shit on themselves if protesters got their home addresses. #georgefloyd #blacklivesmatter #anon #minneapolis,blm,blm it really surprises me that #anonymous has not already hacked all the police departments and got the home addresses of all the policemen. the police would shit on themselves if protesters got their home addresses. #georgefloyd #blacklivesmatter #anon #minneapolis,0,1,2.965399742126465
583,1,"currently immigrants that have itins, pay taxes, and make sure our country works are not getting support from this administration because this admin is racist. our economy would fail without immigrants and they should receive that support back during this pandemic! #covid19",covid-19,"covid-19 currently immigrants that have itins, pay taxes, and make sure our country works are not getting support from this administration because this admin is racist. our economy would fail without immigrants and they should receive that support back during this pandemic! #covid19",0,1,3.0564920902252197
1302,1,"amazon and jewson builder’s merchant report #kneeling mats and bricks :brick: being sold out in the #london area! the #metpolice deny ordering job lot. a met spokesperson said ""what dick would do that?"" #lockdownlessons #hydeparkprotest #blacklivesmatter",blm,"blm amazon and jewson builder’s merchant report #kneeling mats and bricks :brick: being sold out in the #london area! the #metpolice deny ordering job lot. a met spokesperson said ""what dick would do that?"" #lockdownlessons #hydeparkprotest #blacklivesmatter",0,1,3.22705340385437
1202,1,:police_car_light::police_car_light::police_car_light:oh shit! here we go.,elections2020,elections2020 :police_car_light::police_car_light::police_car_light:oh shit! here we go.,0,1,2.520589590072632
88,1,told the proud boys to stand by then tells his supports to go into the polls and watch. sounds like a call for intimidation and terrorism. if you are still undecided you are a racist. if your are undecided and say but & you are racist.,elections2020,elections2020 told the proud boys to stand by then tells his supports to go into the polls and watch. sounds like a call for intimidation and terrorism. if you are still undecided you are a racist. if your are undecided and say but & you are racist.,0,1,1.601899266242981
