instance_id,offensiveness,cleaned_text,cleaned_domain
303,0,trump 2020!!!:U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands:,elections2020
315,1,"were these dimwits watching the same debate the rest of us watched? joe's name calling and lying were not something would call ''presidential'', just being a spoiled old man with dementia!! vote red 2020",elections2020
316,1,we love you. fuck white racists. dump trump.,elections2020
317,0,not acknowledging that #antifa is not an organization is about the same as dt telling them proud boys to stand by. keep it real. #whiteliberals are the real racist!,elections2020
323,0,please do not subject yourself or citizens to that moron. i think we all know enough. that was not a debate. it is something his simple mind cannot do.,elections2020
336,0,fear is all you have...,elections2020
337,0,even a god can get it:face_without_mouth:,covid-19
342,1,joe calls the military stupid bastards and you have the audacity to say he has empathy. wow....you are not too bright or words have no meaning with you.,elections2020
346,0,"i mean, if this being just one potential long term side effect of covid, does herd immunity seem a good path.. and the fact that the antibodies may not remain after four months... i do not know shit, but i know enough that this path seems nonsensical.",covid-19
347,1,"dude had a knife. divisive, lying, pos.",elections2020
349,1,"in trumps own words. the only racist on the stage was you joe. antifa is not an ""idea"" joe.",elections2020
350,1,enough! #policeviolence #policebrutality #fuckpolice #police #protest #blacklivesmatter,blm
363,1,and you thought nazi germany was bad.,covid-19
366,0,racist supporting a racist.,elections2020
370,0,"if you have never heard stuff, you must. it is an education worth years of life experience & study of books, condensed here in an 8 minute rap. invaluable.this man knows the score. :hundred_points::raised_fist_light_skin_tone::raised_fist_medium-dark_skin_tone::raised_fist_dark_skin_tone: #blmlondon #blacklivesmatteruk #blacklivesmatter",blm
375,1,. thinks you are too stupid to believe the hard evidence showing years of corruption at your expense. the arrogance is astounding.,elections2020
379,0,"the death rate is <.3% (that is a ""less than"" symbol and a point 3 percent)",covid-19
380,0,it is.,elections2020
382,1,are you fucking kidding me ia city pd? :crying_face: i am so disappointed :pensive_face: and heartbroken over this-just makes me more determined to protest. someone let me know the plan for thursday please #blacklivesmatter #iowacity #iowacityprotest,blm
387,1,instead of sweating over a statue or statues and how it did not offend with 100% pc until 2020. focus on the damage you and walz co. caused by doing nothing except give excuses for the thugs as minneapolis burned.,blm
393,1,"be great if someone like twitter would make a mass announcement about how foolish we are with the trump coronavirus, someone with huge credentials or congregation should make a statement about how highly contagious this is, because these motherfuckers just do not seem to get it.",covid-19
409,1,everything is upside down in the sh*t stained reality of trump.,covid-19
410,1,"sad, wrong and hateful statement!",elections2020
412,0,#whereshunter your secret deals will be revealed. you will be impeached and the rest of your corrupt family/friends will be locked up.,elections2020
420,1,you pos crook!,elections2020
432,0,stop this insanity of cops deadly assaults! #icantbreathe #totalitariancapitalism ᵗʳᵘᵐᵖ,blm
433,0,may i introduce the next president of the united states via george soros. #election2020 #elections2020 #electionnight #electionday2020 #electionresults2020 #trump2020 #joebiden #kamalaharris #lickmyass #bnwo2020 #bnwo #bowtome #suckers #byedon2020,elections2020
434,1,i give zero fucks what celebrities are singing a song for,elections2020
450,1,"imagine being a woman and having a ""leader"" say they can grab you by the p***y because of his status, imagine being a latino and that person referring to you a rapist, imagine having a disability and that ""leader"" makes fun of you. this is why we have to #vote #votehimout2020",elections2020
453,1,"trump gets free airtime for campaign rallies most days he does those awful ""briefings"". needs to fight for equal time without the shitshow.",elections2020
459,1,ruining relationships because they care more about buildings than lives >>>>>>> #blacklivesmatter,blm
467,1,"by the way, to all my black friends, i am with you. the douchebag who killed george floyd by having his knee on his neck will be brought to justice.:raised_fist_medium_skin_tone:",blm
486,0,this is so damn sad honestly :face_with_steam_from_nose::loudly_crying_face:,blm
510,0,7 you.s. stocks to buy on coronavirus weakness $aapl $nke $amd ...,covid-19
518,1,and you have not denounced blm or antifa!,elections2020
531,0,if you know nothing about accounting then shut up.,elections2020
534,1,this is just the navajo nation....not all native american tribes throughout the us. these numbers are horrendous and it is all on #presidenttestingisoverrated and his racist presidency! #racismmustdieforminoritiestolivefree we must #oustmrunstableunfitandunable,covid-19
535,0,"""multiple journals reject major mask study amid hints that it shows masks do not stop covid via 'lancet spokeswoman jessica kleyn told just the news that the journal """"does not comment on papers it has not published.' #covidiots""",covid-19
543,1,nothing scarier than a communist.,elections2020
550,0,go back to your basement biden!!!!you are not going to be president!!! trump 2020 maga & freedom!!!!,elections2020
555,1,treason by traitors,elections2020
556,0,"umm...you will still be president for thanksgiving and christmas. and we already missed graduations weddings, fourth of july and funerals. this is currently your presidency. #votehimout2020 #votebiden",elections2020
561,0,making america the laughing stock of the world. coarsening politics with his petty and absurd name calling and temper tantrums. lying to the american people daily. intentionally lying about the lethality of covid-19. in his own words. it is on tape. and so much more.,covid-19
565,0,"the thing is, polls do not mean shit - polling works on ""likely voters who voted in 2016 & 2012"" it does not take into account new voter registration - of which dems are outstripping reps almost 2-1 in every state",elections2020
570,1,all lies....these are anarchists looking for a fight....antifa...& immature soy boy man-bun wearing brats....who just want to start trouble & who will be destroying minority communities just because....it has nothing to do with george floyd. but you already know this...,blm
580,1,that is a ridiculous statement.,elections2020
581,0,manger said she put one lady out talking about she probably already had #covid19 people are so selfish,covid-19
601,1,"#covid19 sellout. wow, and you are proud of killing #americans! #traitortrump",covid-19
602,1,"first they are rapists and criminals, now they are carrying the coronavirus. you stupid fuck!",covid-19
610,1,the distribution of wealth is the real issue in this country and it has been for decades. change my mind. #protests2020 #dontvote #richvspoor #wearefucked #pickourowncandidate #epsteindidntkillhimself #illuminatiisreal,blm
615,0,preach it loud joe,elections2020
627,1,all these morons should have to sign documents declining medical help for covid complications. i do not care if they die. that is darwinism. i worry about the others that they put at risk with their stupidity.,covid-19
637,0,kneeing the victim's throat is a cold blooded intention to murder even after victim choked for breath...he did not reduce knee pressure. this policeman should be kneed to death so he feels every horrible moment of facing painful death,blm
638,0,simply a horrible interview on gma with navarro. how do you let him do this george? journalistic malpractice!,covid-19
641,1,and dianne feinstein! it is not time to be partisan here. clean the entire house and oust all these motherfuckers!,covid-19
651,0,c'mon man! do you see this? it is #joewired you just cannot trust the democrats whatsoever. #trump2020 #maga,elections2020
654,1,"""rt breaking—president trump's friday fever was """"quite high"""" (cnn). :right_arrow: always assume wh downplayed the coronavirus. #coronavirus #karmaisabitch #foxandfriends #foxnews #tcot #tlot #gop""",covid-19
655,1,"jesus, the inferior maga species here believes the guest is wearing that mask for covid protection. he is wearing it to make a point.",covid-19
658,1,"find these emails and give them to the internet. 600,000 emails about child sex trafficking are in this bitch's laptop",blm
665,1,#anonymous hacked another website! is offline now!,blm
670,1,"must fire 4 praising the violent fascistic actions of #cultoftrump #brown:necktie:s attacking campaign bus & trying 2 run it off the road. that is criminal behavior, full:stop_sign:! #firejeaninepirro #votebidenharristosaveamerica",elections2020
678,0,a federal judge ordered treasury secretary steven mnuchin to distribute hundreds of millions of dollars in delayed covid-19 relief to native american tribes. via,covid-19
679,1,i hope not! you are a loser!,elections2020
693,1,"far left far right ? far right far left ? extreme , extremists oh i forget to say ...so extreme ? your extremely annoying doll & your boring me too the extreme :sleeping_face: bores me that it is curing my menopausal insomnia :woozy_face: she is nearly as extreme :clown_face:",blm
695,1,"no matter what the results of the election are, we definitely know this trump will not stop worshipping big black cock #trump2020 #bidenharris2020 #electionday #elections2020 #bbc #snowbunny #hotwife #qos #bigblackcock #bbcslut #cuckold #blackisbetter #blackcockaddict #bnwo",elections2020
697,1,i think many dems came down with covid that would explain the idiots posting anti trump stuff,covid-19
701,0,what corrupt media outlets & will not show you!,elections2020
708,1,can you not be a flaccid prick for one second in your life? dang.,covid-19
711,0,nasty stuff,blm
719,0,any excuse to burn our flag...they hate america!,blm
728,1,"the democrats have hated president trump since the night he was elected. 12/2016 vanity fair: democrats are paving the way to impeach donald trump, 6/7/17 al green & brad sherman drafted articles of impeachment. 7/17 sherman, 8/17 cohen introduced articles of impeachment etc.",elections2020
734,1,anonymous replies to donald trump on twitter pinching about jeffrey epstein killing #epstein,blm
738,0,are you someone who hates trump and biden or something? or are you a typical trump supporter who cannot see the incredible level of irony in that statement.,elections2020
748,0,"sending a letter with one hand, funding the peterborough police to the tune of 1.9 million with the other. #liberalhypocrisy #shameful #notmyminister",covid-19
750,0,i am supporting for you in 2020!! (aff link),elections2020
755,0,"welp, arrest the murdering cops for george floyd's murder.",blm
760,1,stfu bitch,covid-19
762,0,"the gop knew that trump knew early on about how deadly covid-19 was. they knew. they did not say one word, not one. they killed their own people. their own supporters. they killed them. alone, they died a horrible death, suffocating, turning blue, never coming back. they knew.",covid-19
764,1,"what a pathetic existence you have then. biden wins, trump supporters cry, you are still a loser, and we still go to work and make bank. no worries, we will not stop paying taxes to support you.",elections2020
768,0,all those trump supporters who froze their asses off in omaha should know by now that you cannot get cold if you do not have thermometers. it is just #maga science. #omahastranded,elections2020
773,1,poll: two-thirds think trump made racial tensions worse after george floyd's death,blm
781,0,"that impeachment was a joke. but, without getting into a debate about the substance, i will just say this: how much does it really mean without the conviction? it is not a consequence. he is running for re-election and could very easily win, for god’s sake. it means nothing.",elections2020
783,0,but melania trump was so horrible for wearing those shoes. smh #liberalismisamentaldisorder #hypocrites,elections2020
786,1,apparently a queen + al show has been rescheduled in paris due to the coronavirus (this is what my mum told me) and i am so fucking scared that my concert will be rescheduled or cancelled like i deadass might have a breakdown,covid-19
788,0,"yes, it would kill his fragile despicable ego. i would love to see it.",elections2020
800,0,#blacklivesmatter racism has already invaded more body than corona . it shows itself what a comfortably way on fron tv while watching billions of eyes. no cure yet.,blm
801,1,that is bad. but also wtf is this shit?,elections2020
804,0,corrupt people thinks they can buy their way all the time!!!- always remember the case of the marcos’- people will eventually get tired and pissed !- i think it is time,elections2020
815,1,"leave the economy alone, you jerk!",elections2020
825,0,she real smart. and hypocritical.,covid-19
839,0,where is justice and accountability with these government thugs working throughout our systems...plural!,elections2020
846,1,he has been in politics for 48 years and is a do nothing racist pedophile. name something good that he is done? he drew up bills to segregate people. he rather divide then bring together. wake up.,elections2020
854,0,you did not have all caps for george floyd. that is what you should have shouted about. now you are forced to build your wall around the white house because the people know you do not care about floyd.,blm
859,1,you do not have to talk bad about bo jiden he is such a babbling moron anyone who listens to the story of corn pop will have a great understanding of roches.. like joe does,elections2020
862,1,"bye bye gop, you had really a shitty run:waving_hand::grinning_face_with_big_eyes:",covid-19
872,0,the fact apple music has a #blacklivesmatter station playing and it supporting the black community it so dope to me!! #respect,blm
879,1,"between 2014 and 2019, police in the us killed 6,557 people. 25% of those killed were black although black americans make up just 13% of the population. so, 1639+ were black and 4917+ people were white and others! #blacklivesmatter",blm
880,0,"being a grocery store worker (aka mask police) really sucks right now. when you go shopping, please take a moment to thank the employees who make your shopping trip possible. a little sincere gratitude and smiling eyes can make a difference.",covid-19
887,0,covid:,covid-19
896,0,how does a cop post 100 grand?!,blm
900,0,why are you yelling ?,covid-19
907,1,this is why blacks in the hood do not like cameras by the way. cameras are a thing that awfls and other people in the suburbs want because they genuinely believe blacks are targeted.,blm
917,0,"can we just drag these traitors away? at what point do we say enough is enough? close down, de-fund whatever you have to do to get rid of the un.",blm
921,0,"quick question for you, how can you call something non presidential, but you call someone a clown and tell them to shut up infant of millions. #trumpmeltdown #joewired #trumpisaracist",elections2020
922,1,trump obliterates crooked drunken nancy pelosi – accuses her of blocking covid aid via,covid-19
944,1,"no, wallace is a never trumper liberal hack.",elections2020
949,0,where is ag barr. i am mad. i want to know when you are going to investigate the allegations against . i am a taxpayer and i have a right to know. damn it. do something.,elections2020
973,0,"this is firm condemnation of the president of the united states telling a white supremacy terror group to ""stand by."" just thought you should know.",covid-19
982,1,fuck you dude,elections2020
989,0,"if arizona turns out red, that fox news decision maker will definitely get fired. #electionnight #elections2020",elections2020
991,1,"#trump won without doubt. now #corruptmedia #corruptjoebiden & #corruptdemocrats r scrambling 2 fix results. disgusting! if #sleepyjoe was truly winning, they never would have holted counting votes. they would have proudly announced their win. but not the case. #election2020 #maga",elections2020
995,0,"if you are going to say ""not all cops"" you cannot generalize ""all protesters"" either. #blacklivesmatter",blm
996,1,stay away from you.,elections2020
1000,0,mr obama if your complaining about the way they protest and not why they are protesting you are the problem! #blacklivesmatter,blm
1006,1,"if you gone riot, please make sure you are staying true to the because! protest against police brutality and the death of george floyd. i love atlanta. do not just be fucking it up on some nut shit.",blm
1025,0,trump supporters be like,elections2020
1027,1,these are people that do not believe that face masks work or that covid even exists but are too chickenshit to possibly get fined for not having a mask.,covid-19
1035,1,hey robidiot opinions are like assholes! everyone has one and they usually stink. by the way nice trumptard projection. that is literally all you have.,elections2020
1044,0,"we are a generation of men tasked with addressing ongoing, systemic trauma, both ours and others. we are tasked with accepting the brutal realizations of #metoo, #blacklivesmatter and the ugly outbreak of white nationalism across europe and america. /3",blm
1046,1,ending fracking...ending oil exploration on federal lands....joe killing joe! #maga2020,elections2020
1052,0,all i hear is your lips flapping nonsense.,elections2020
1060,0,"""the oppressor and the oppressed will both suffer in the hereafter, the oppressor for his tyranny and the oppressed for accepting it."" imam ali #blacklivesmatter #protest2020 #justiceforgeorgefloyd",blm
1072,0,more money in my paychecks. more money in tax returns. more money in my 401k. taking criminals off the street. not getting bent over the table in international dealings. brining pride back to country. not putting targets on police.,elections2020
1083,0,ayeeee the rust belt looking blue now huh?,elections2020
1089,0,cannot come up with a truthful answer so he calls our president a clown. biden has no moral fiber!,elections2020
1091,0,"somerville, massachusetts declared systematic racism a public safety emergency today. #blacklivesmatter",blm
1092,0,we win:smiling_face_with_open_hands::OK_hand::flexed_biceps::sparkling_heart: #trump2020 #miga #cyrus_i,elections2020
1094,0,what the heck is going on here ?,blm
1096,1,and the creepiest shit is that it makes you hard,elections2020
1099,0,"you are incoherent, comrade",elections2020
1106,1,truth #freeslavesforsale #newalbum #juneteenth2020 #mayaangelou #blacklivesmatter #blacktwitter #racistinchief #racisminamerica #slavery #lessonslearned #blackpower #hiphopmusic,blm
1109,0,black twitter please take care of this as soon as possible. this white kid thought it was real cute to joke about h*nging black people. #goodbyescholarships #blacktwitter #blacklivesmatter #kpop,blm
1113,1,win it!! #f*cktrump,elections2020
1119,0,says the man caught in bed with the chinese communist party and directly responsible for covering up the beginnings of the covid-19 outbreak. he and the ccp have blood on their hand. #whoiscorrupt,covid-19
1132,0,is this guy serious?! how is the coronavirus chinese? is he being blatantly racist on purpose?,covid-19
1135,1,"j i could really spazz an break it down for you but i am about to say this keep digging. you bout to find out some shit that is going to flip ya world. also go over the film of george floyd was he is being killed. look for details an you going to leave that film say ""yo wtf"" i promise you",blm
1141,1,arrest chauvin right fucking now,blm
1144,0,i do not know how there is so many morons on earth,elections2020
1145,0,you are disgusting.,elections2020
1148,1,"omg they bring out the ""magic"" obama like he can save you ????? f%^k no joe !!!!! the trump is rolling and there is no stopping it !!!!",elections2020
1149,0,"i am white, but my future kids will not be, i dred having to have the conversation with them in the future about being extra extra careful about what they do and about dealing with police in the future. please, reform the system. #blacklivesmatter",blm
1151,0,"welcome to chavs. spitting on and assaulting random people as a mob. honestly, just get rid of them, they serve no real purpose in life, they are just a pain in the ass for everybody that has to ever be around them.",blm
1156,1,"george floyd & collins khoza, different sides of the same coin :broken_heart::broken_heart::broken_heart: #justiceforcollinskhoza",blm
1170,1,"they are all #zionists: (and ""president"" or (mike pence) (and ""president"" all #zionists",elections2020
1172,0,nonexistent #antifa. says #antifa is a myth. helped fund springing them from jail when they are arrested. we have all seen what #antifaterrorists are doing to usa. #democrats think we are stupid. #debates #debates2020 #election2020,elections2020
1194,1,well it fucking sucks tonya,elections2020
1215,1,you want fascism? come to california for the holidays. #maga #californiafortrump,elections2020
1223,0,"the brotha was handcuffed, totally defenseless against 4 of them :face_with_symbols_on_mouth::face_with_symbols_on_mouth::face_with_symbols_on_mouth: i mean, jesus, man! i suppose george tried to escape, so chauvin races back around the vehicle to help subdue him. there literally are no words for my anger. george floyd, i am so sorry, bro",blm
1225,0,trump 2020! :United_States::United_States::United_States::United_States::United_States:,elections2020
1227,1,it is fucking anarchy bruvvv,blm
1228,1,boom. #bidenharris2020 #traitortrump #veteransagainsttrump #trumphatesourmilitary #covid19 #fridaymotivation,covid-19
1238,0,"this should of never happened! so heartbreaking, so much injustice! #fuckracism #blacklivesmattter",blm
1249,1,so is jizz so i guess i commit a mass murder every time i cum...,elections2020
1252,0,"they already pissed of anonymous, if they did that things could get far worse",blm
1254,0,scott atlas ought to have his medical license revoked for his lies about covid19 and masks. #inners,covid-19
1263,0,"""masks are gross (and there is no scientific """"fauci-standard"""" study that shows they work to stop the spread of #coronavirus). via",covid-19
1268,0,"trump calls us postal service 'a joke,' says it needs to raise rates via",covid-19
1269,1,"polish girl stirring speech trojan horse muslim ""refugee"" invaders poles support #trump's immigration policy #maga",elections2020
1280,0,another great moment. he killed 15 million africans. and he never paid for his crimes.,blm
1293,1,"this vicious racist attack on fmr first lady michelle obama is disgusting. jon miller is a racist, tell everyone. #elections2020 #bidenharris2020 #blm #blacklivesmatter",elections2020
1295,0,holly crap!!,elections2020
1298,1,"yerrr, i do not know if you all realize this or not but... it is still fuck racists it is still fuck 12 it is still fuck abusers it is still fuck homophobia it is still #blacklivesmatter get back to speaking the fuck up do not be pussy now, this shit’s far from over",blm
1308,0,he was banned before covid,covid-19
1310,0,stupidity is at an all time high in the gop!!,elections2020
1315,0,so the executive branch is blaming the legislative branch for this virus spread at trump's white house event??,covid-19
1316,0,yes something we all want answers to :enraged_face::backhand_index_pointing_down:,covid-19
1319,1,biden should have beaten that bully to shit for insulting beau.,elections2020
1321,0,and i heard they put out a statement that he supposedly tripped and fell down. man what!!!!! do not make no damn sense people. do not matter what color your skin is if you are not angry seeing this you are part of the problem too!,blm
1324,0,"coronavirus made me cheat on my lash girl, hair girl, and nail girl. i am sorry:pleading_face::pleading_face::pleading_face::pleading_face:",covid-19
1325,1,i think this is spot on. bullies hate to be laughed at. #dumpsterfiredebate,elections2020
1327,0,millions in need of a #coronavirus #stimuluscheck and the #democrats are focusing on this so they can rig #election2020 with their #mailinballotfraud!? they are nuts. #democratsdontcare #democratsarecorrupt #democratsaredestroyingamerica,covid-19
1328,0,let this dude put a hand near my daughters ...,blm
1333,1,"he bases it on not having the first fscking clue and being too damn lazy to research it. there is nothing equivalent between those two treatments,",covid-19
1348,0,"psa to college students: faculty and staff are as aggravated with covid screening procedures as you are. please be kind as we try to get you safely on campus. especially since you are in your climate controlled vehicle, while we stand in 90° heat for hours. :victory_hand_light_skin_tone:",covid-19
1354,0,the disgraceful #chriswallacethehack allowed to disrespect the president on numerous occasions. #wallaceisajoke,elections2020
1369,0,okay but there is not enough people talking about this!!! it is fucking amazing what he is doing and it is being soooo slept on!!!!,covid-19
1380,0,"hey juan, your just downplayed violence in our cities. the very thing you condemn trump for doing with covid. #thefive #hipocracy",covid-19
1383,0,joe biden just cannot quit lying!!! :woman_facepalming: so where did you really go to school??!! :thinking_face: #maga #kag #trump2020 :United_States:,elections2020
1384,0,. reporter flames pence for trump campaign's covid-19 safety hypocrisy huffpost #covidhoax #covid19,covid-19
1390,0,"you vote racists into office. #historyofthedemocratparty #youhavebeenfooled stop letting dems lie to get your vote. have not you learned by now they always turn their backs on you once elected? minneapolis: dem governor, dem mayor, dem council, and changed nothing.",blm
1391,0,cackle them to death.,elections2020
1394,1,i am about to go to sleep but before i do i just want to say #blacklivesmatter and fuck trump. k goodnight. :two_hearts:,blm
1398,0,"during the early 2016 election :United_States: the radical leftist democrats were saying trump is not presidential, last night debate calling the president of the united states a #clown #shutupman #racist is that presidential?",elections2020
1408,1,"plz read the book ""the delectable negro"", how whites were engaged in the practice of eating their slaves during slavery. #blm #blackwomen #blacklivesmatter:raised_fist_medium-dark_skin_tone: #sandrabland #justiceforgeorgefloyd #tamirrice #protest…",blm
1409,0,trump supporter :face_with_rolling_eyes:,elections2020
1419,0,that is so ridiculous everything in bidens plan for covid is already being done except close the country,covid-19
1439,0,horrifying!,elections2020
1445,1,"have you read drumps health care plan????? drumo will keep you safe??? being putin's lap dog does not make me feel safe; calling out the proud boys did not, qanon followers sure does not. rambling on incoherently, mumbling words, eye rolls ... sick, embarrassing, rude idiot.",elections2020
1447,1,nope this is what texas thinks of you .. ho,elections2020
1448,1,i fully understands why kanye writers and records in wisconsin.. wyoming .. wherever the fuck he at you just need to get away from it all at times i am gone tomorrow. fuck covid,covid-19
1457,1,"when you go into the voting booth, or sign your name to your absentee ballot, say a name of one of the 240,000 americans died of covid-19 whose mouths trump shut forever. do what they can no longer do, #vote ! #voteouttrumpshate #votebidenharris2020 #blacklivesmatter #voteearly",covid-19
1460,1,"screw that. does not matter what was left him, regardless of how overly above adequate it was. drumpf is 1207 days into his administration. 83 effing percent. he is incompetent and this is bullshit race bait.",covid-19
1474,0,what you all think was really going down :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::eyes::face_screaming_in_fear: #tiktok #coronavirus,covid-19
1482,1,he better be found guilty & sentenced to the fullest degree! we all saw what happened!!,blm
1483,0,criminal george floyd has had more funerals than anyone this year!,blm
1486,1,"proud boys members are of white, hispanic & asian members; hardly white supremacists. antifa may be an ideology, but it is one with defined groups & sophisticated means of communicating and coordinating their violent protests that definitely demonstrates a structured organization",elections2020
1487,1,"you cannot seriously call anyone an incompetent crook while you support the incompetent crook. is a liar, an idiot, a failure and con-man. end. of. story. reply all you want. i am over your trolling. bye felicia.",elections2020
1488,0,"really. they call you a journalist. proud boys leader is half african american. they have a hawaiian native, hispanics, asians, and yes even a few caucasians. antifa are more white supremacists that proud boys. you are fact check is horrible.",elections2020
1516,1,and your full of dung!!!!!!!!,elections2020
1517,0,you are describing the democratic party perfectly!,elections2020
1522,0,"dude if you think antifa is anti fascist, you are not paying attention.",elections2020
1529,1,this is why you are an idiot as i said before. you cannot even do a simple funding google search before you open your mouth. just stop talking.,elections2020
1548,1,really #chinajoe ? has your communist backers pulled the plug on you? it is obvious that you are more disliked than even corrupt hillary. go back to bed. we will let you know when #trump has been declared re-elected! #trump2020tosaveamerica,elections2020
